Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
77.99532471989399,AA,L3,2500,7000,2000000,RECTANGLE
75.87203575777785,AA,L3,2500,7000,2000000,RECTANGLE
78.6006883079695,AA,L3,2500,7000,2000000,RECTANGLE
73.59227735661013,AA,L3,2500,7000,2000000,RECTANGLE
71.00811715527603,AA,L3,2500,7000,2000000,RECTANGLE
76.17400246164125,AA,L3,2500,7000,2000000,RECTANGLE
77.65677965088527,AA,L3,2500,7000,2000000,RECTANGLE
77.91232824461837,AA,L3,2500,7000,2000000,RECTANGLE
70.99471882692691,AA,L3,2500,7000,2000000,RECTANGLE
79.20061005262771,AA,L3,2500,7000,2000000,RECTANGLE
79.4837476641034,AA,L3,2500,7000,2000000,RECTANGLE
78.77490751723441,AA,L3,2500,7000,2000000,RECTANGLE
70.56342358509805,AA,L3,2500,7000,2000000,RECTANGLE
75.98651057964034,AA,L3,2500,7000,2000000,RECTANGLE
78.45358236498937,AA,L3,2500,7000,2000000,RECTANGLE
73.10028855925309,AA,L3,2500,7000,2000000,RECTANGLE
72.772324380707,AA,L3,2500,7000,2000000,RECTANGLE
77.3311619063866,AA,L3,2500,7000,2000000,RECTANGLE
75.37372154661195,AA,L3,2500,7000,2000000,RECTANGLE
79.44935307566509,AA,L3,2500,7000,2000000,RECTANGLE
75.64196436306833,AA,L3,2500,7000,2000000,RECTANGLE
79.59166149331864,AA,L3,2500,7000,2000000,RECTANGLE
71.09539333608066,AA,L3,2500,7000,2000000,RECTANGLE
62.334277634023934,AA,L3,2500,7000,2000000,RECTANGLE
61.25930623676577,AA,L3,2500,7000,2000000,RECTANGLE
67.31265779609495,AA,L3,2500,7000,2000000,RECTANGLE
60.687534185156785,AA,L3,2500,7000,2000000,RECTANGLE
66.372153123808,AA,L3,2500,7000,2000000,RECTANGLE
62.75954166096743,AA,L3,2500,7000,2000000,RECTANGLE
66.57160349340312,AA,L3,2500,7000,2000000,RECTANGLE
63.54056477734653,AA,L3,2500,7000,2000000,RECTANGLE
67.33457870452143,AA,L3,2500,7000,2000000,RECTANGLE
68.6555622205237,AA,L3,2500,7000,2000000,RECTANGLE
68.35280507331217,AA,L3,2500,7000,2000000,RECTANGLE
68.63130276738649,AA,L3,2500,7000,2000000,RECTANGLE
68.40496258609815,AA,L3,2500,7000,2000000,RECTANGLE
61.41425224720296,AA,L3,2500,7000,2000000,RECTANGLE
68.55515237781097,AA,L3,2500,7000,2000000,RECTANGLE
63.64354491981253,AA,L3,2500,7000,2000000,RECTANGLE
61.59220200406773,AA,L3,2500,7000,2000000,RECTANGLE
66.03188972106649,AA,L3,2500,7000,2000000,RECTANGLE
67.88534187949749,AA,L3,2500,7000,2000000,RECTANGLE
66.79520944534237,AA,L3,2500,7000,2000000,RECTANGLE
62.09463701294436,AA,L3,2500,7000,2000000,RECTANGLE
64.99106582433778,AA,L3,2500,7000,2000000,RECTANGLE
64.78378513335925,AA,L3,2500,7000,2000000,RECTANGLE
69.70888418786377,AA,L3,2500,7000,2000000,RECTANGLE
63.99312977060708,AA,L3,2500,7000,2000000,RECTANGLE
67.03004680950197,AA,L3,2500,7000,2000000,RECTANGLE
61.41057617911739,AA,L3,2500,7000,2000000,RECTANGLE
61.59241784491985,AA,L3,2500,7000,2000000,RECTANGLE
65.12750024082253,AA,L3,2500,7000,2000000,RECTANGLE
64.19829818675902,AA,L3,2500,7000,2000000,RECTANGLE
65.93863850329815,AA,L3,2500,7000,2000000,RECTANGLE
64.31021632972553,AA,L3,2500,7000,2000000,RECTANGLE
69.62370696929135,AA,L3,2500,7000,2000000,RECTANGLE
61.45832130152521,AA,L3,2500,7000,2000000,RECTANGLE
69.59237993431995,AA,L3,2500,7000,2000000,RECTANGLE
68.6414489473037,AA,L3,2500,7000,2000000,RECTANGLE
62.09274012058775,AA,L3,2500,7000,2000000,RECTANGLE
64.36227803318371,AA,L3,2500,7000,2000000,RECTANGLE
62.41713296243038,AA,L3,2500,7000,2000000,RECTANGLE
65.21327928232725,AA,L3,2500,7000,2000000,RECTANGLE
65.4458243998829,AA,L3,2500,7000,2000000,RECTANGLE
68.63766760972015,AA,L3,2500,7000,2000000,RECTANGLE
68.31030501388858,AA,L3,2500,7000,2000000,RECTANGLE
68.26900011474866,AA,L3,2500,7000,2000000,RECTANGLE
65.55173043199912,AA,L3,2500,7000,2000000,RECTANGLE
61.667388945438084,AA,L3,2500,7000,2000000,RECTANGLE
66.35147390674807,AA,L3,2500,7000,2000000,RECTANGLE
65.24026781157879,AA,L3,2500,7000,2000000,RECTANGLE
63.882956694998505,AA,L3,2500,7000,2000000,RECTANGLE
65.36597537626614,AA,L3,2500,7000,2000000,RECTANGLE
60.203904074061256,AA,L3,2500,7000,2000000,RECTANGLE
60.25802395626544,AA,L3,2500,7000,2000000,RECTANGLE
67.80522202165687,AA,L3,2500,7000,2000000,RECTANGLE
68.4399932164723,AA,L3,2500,7000,2000000,RECTANGLE
64.79079760017586,AA,L3,2500,7000,2000000,RECTANGLE
66.77439752912471,AA,L3,2500,7000,2000000,RECTANGLE
62.13072945488581,AA,L3,2500,7000,2000000,RECTANGLE
68.8596291001091,AA,L3,2500,7000,2000000,RECTANGLE
61.1001225809699,AA,L3,2500,7000,2000000,RECTANGLE
65.94673624455292,AA,L3,2500,7000,2000000,RECTANGLE
66.23938870070073,AA,L3,2500,7000,2000000,RECTANGLE
63.53560964407499,AA,L3,2500,7000,2000000,RECTANGLE
69.06700376152861,AA,L3,2500,7000,2000000,RECTANGLE
67.93942197032126,AA,L3,2500,7000,2000000,RECTANGLE
69.07565285161432,AA,L3,2500,7000,2000000,RECTANGLE
66.552104352715,AA,L3,2500,7000,2000000,RECTANGLE
64.79497670030334,AA,L3,2500,7000,2000000,RECTANGLE
68.75576030221228,AA,L3,2500,7000,2000000,RECTANGLE
68.6292533989512,AA,L3,2500,7000,2000000,RECTANGLE
63.30652729691889,AA,L3,2500,7000,2000000,RECTANGLE
60.057235776820335,AA,L3,2500,7000,2000000,RECTANGLE
63.56505658703059,AA,L3,2500,7000,2000000,RECTANGLE
60.73354141810541,AA,L3,2500,7000,2000000,RECTANGLE
61.113141472328735,AA,L3,2500,7000,2000000,RECTANGLE
69.02145936082559,AA,L3,2500,7000,2000000,RECTANGLE
67.8726830710146,AA,L3,2500,7000,2000000,RECTANGLE
62.532528192237365,AA,L3,2500,7000,2000000,RECTANGLE
60.27020209607526,AA,L3,2500,7000,2000000,RECTANGLE
63.25400618892922,AA,L3,2500,7000,2000000,RECTANGLE
69.80276351362174,AA,L3,2500,7000,2000000,RECTANGLE
67.08271404046903,AA,L3,2500,7000,2000000,RECTANGLE
68.03077760154586,AA,L3,2500,7000,2000000,RECTANGLE
63.06223254788435,AA,L3,2500,7000,2000000,RECTANGLE
66.29354207654629,AA,L3,2500,7000,2000000,RECTANGLE
62.4083249874243,AA,L3,2500,7000,2000000,RECTANGLE
69.62033194385278,AA,L3,2500,7000,2000000,RECTANGLE
62.14166347064159,AA,L3,2500,7000,2000000,RECTANGLE
62.840235531438765,AA,L3,2500,7000,2000000,RECTANGLE
64.45806751242502,AA,L3,2500,7000,2000000,RECTANGLE
68.00179892555789,AA,L3,2500,7000,2000000,RECTANGLE
68.86546768588337,AA,L3,2500,7000,2000000,RECTANGLE
62.44131786291343,AA,L3,2500,7000,2000000,RECTANGLE
64.20699873448656,AA,L3,2500,7000,2000000,RECTANGLE
68.96697991094379,AA,L3,2500,7000,2000000,RECTANGLE
69.2317575723607,AA,L3,2500,7000,2000000,RECTANGLE
60.60287327455261,AA,L3,2500,7000,2000000,RECTANGLE
69.22342085431231,AA,L3,2500,7000,2000000,RECTANGLE
60.03071860637379,AA,L3,2500,7000,2000000,RECTANGLE
60.55411132122273,AA,L3,2500,7000,2000000,RECTANGLE
65.65969957862781,AA,L3,2500,7000,2000000,RECTANGLE
51.11640690820073,AA,L3,2500,7000,2000000,RECTANGLE
56.59242434302362,AA,L3,2500,7000,2000000,RECTANGLE
53.91714931591751,AA,L3,2500,7000,2000000,RECTANGLE
56.16300820298318,AA,L3,2500,7000,2000000,RECTANGLE
58.22225009752923,AA,L3,2500,7000,2000000,RECTANGLE
50.09102362962925,AA,L3,2500,7000,2000000,RECTANGLE
50.80652136313323,AA,L3,2500,7000,2000000,RECTANGLE
56.025634848593334,AA,L3,2500,7000,2000000,RECTANGLE
59.35671752413891,AA,L3,2500,7000,2000000,RECTANGLE
51.62059524243927,AA,L3,2500,7000,2000000,RECTANGLE
58.43846269646586,AA,L3,2500,7000,2000000,RECTANGLE
55.13131183107656,AA,L3,2500,7000,2000000,RECTANGLE
57.22416934373534,AA,L3,2500,7000,2000000,RECTANGLE
54.8962805156289,AA,L3,2500,7000,2000000,RECTANGLE
51.499927777843915,AA,L3,2500,7000,2000000,RECTANGLE
59.392431996874606,AA,L3,2500,7000,2000000,RECTANGLE
54.027394484741464,AA,L3,2500,7000,2000000,RECTANGLE
51.42684379701286,AA,L3,2500,7000,2000000,RECTANGLE
59.235692093338926,AA,L3,2500,7000,2000000,RECTANGLE
55.04828416010305,AA,L3,2500,7000,2000000,RECTANGLE
55.39855614265689,AA,L3,2500,7000,2000000,RECTANGLE
57.58600786624617,AA,L3,2500,7000,2000000,RECTANGLE
56.25023882095031,AA,L3,2500,7000,2000000,RECTANGLE
57.933700920888775,AA,L3,2500,7000,2000000,RECTANGLE
58.06919308822273,AA,L3,2500,7000,2000000,RECTANGLE
59.273434021355364,AA,L3,2500,7000,2000000,RECTANGLE
57.65341126614108,AA,L3,2500,7000,2000000,RECTANGLE
56.67960318688545,AA,L3,2500,7000,2000000,RECTANGLE
58.974826138926666,AA,L3,2500,7000,2000000,RECTANGLE
51.692931037447195,AA,L3,2500,7000,2000000,RECTANGLE
51.901669139482586,AA,L3,2500,7000,2000000,RECTANGLE
56.696080514729886,AA,L3,2500,7000,2000000,RECTANGLE
51.97214392859288,AA,L3,2500,7000,2000000,RECTANGLE
56.16241270112038,AA,L3,2500,7000,2000000,RECTANGLE
50.85091293376042,AA,L3,2500,7000,2000000,RECTANGLE
59.65567954559898,AA,L3,2500,7000,2000000,RECTANGLE
50.67641948715784,AA,L3,2500,7000,2000000,RECTANGLE
50.153413474657555,AA,L3,2500,7000,2000000,RECTANGLE
55.46105188820686,AA,L3,2500,7000,2000000,RECTANGLE
52.33242023078253,AA,L3,2500,7000,2000000,RECTANGLE
53.380435876095035,AA,L3,2500,7000,2000000,RECTANGLE
55.22711046083327,AA,L3,2500,7000,2000000,RECTANGLE
55.052511969527025,AA,L3,2500,7000,2000000,RECTANGLE
53.76020164890581,AA,L3,2500,7000,2000000,RECTANGLE
53.059497998141886,AA,L3,2500,7000,2000000,RECTANGLE
58.7676195283487,AA,L3,2500,7000,2000000,RECTANGLE
56.9067936670689,AA,L3,2500,7000,2000000,RECTANGLE
51.57356221495518,AA,L3,2500,7000,2000000,RECTANGLE
50.22359153402488,AA,L3,2500,7000,2000000,RECTANGLE
59.498733513671425,AA,L3,2500,7000,2000000,RECTANGLE
58.724367333990905,AA,L3,2500,7000,2000000,RECTANGLE
55.41693436563611,AA,L3,2500,7000,2000000,RECTANGLE
51.879862285527615,AA,L3,2500,7000,2000000,RECTANGLE
57.27202402264004,AA,L3,2500,7000,2000000,RECTANGLE
50.764978910707484,AA,L3,2500,7000,2000000,RECTANGLE
56.887128327111235,AA,L3,2500,7000,2000000,RECTANGLE
53.605815344960384,AA,L3,2500,7000,2000000,RECTANGLE
56.231880567453665,AA,L3,2500,7000,2000000,RECTANGLE
53.796054148127276,AA,L3,2500,7000,2000000,RECTANGLE
51.08562155449741,AA,L3,2500,7000,2000000,RECTANGLE
51.74413021491626,AA,L3,2500,7000,2000000,RECTANGLE
56.0654151437686,AA,L3,2500,7000,2000000,RECTANGLE
58.858618933290444,AA,L3,2500,7000,2000000,RECTANGLE
54.379815673831594,AA,L3,2500,7000,2000000,RECTANGLE
53.88270668157865,AA,L3,2500,7000,2000000,RECTANGLE
50.49660033981586,AA,L3,2500,7000,2000000,RECTANGLE
58.23521233161664,AA,L3,2500,7000,2000000,RECTANGLE
54.3276471954992,AA,L3,2500,7000,2000000,RECTANGLE
56.48912992908917,AA,L3,2500,7000,2000000,RECTANGLE
55.43504712955426,AA,L3,2500,7000,2000000,RECTANGLE
54.05606472027151,AA,L3,2500,7000,2000000,RECTANGLE
58.06403667299952,AA,L3,2500,7000,2000000,RECTANGLE
57.094221666802724,AA,L3,2500,7000,2000000,RECTANGLE
59.25630439633909,AA,L3,2500,7000,2000000,RECTANGLE
54.11541736739894,AA,L3,2500,7000,2000000,RECTANGLE
57.24416742510151,AA,L3,2500,7000,2000000,RECTANGLE
55.79281521736961,AA,L3,2500,7000,2000000,RECTANGLE
50.577669763485744,AA,L3,2500,7000,2000000,RECTANGLE
53.98421816217823,AA,L3,2500,7000,2000000,RECTANGLE
58.67769911639012,AA,L3,2500,7000,2000000,RECTANGLE
50.509286734973976,AA,L3,2500,7000,2000000,RECTANGLE
58.53167530107153,AA,L3,2500,7000,2000000,RECTANGLE
54.95542591003558,AA,L3,2500,7000,2000000,RECTANGLE
58.02946965286731,AA,L3,2500,7000,2000000,RECTANGLE
56.00693233006443,AA,L3,2500,7000,2000000,RECTANGLE
57.17568205729863,AA,L3,2500,7000,2000000,RECTANGLE
55.75809446131594,AA,L3,2500,7000,2000000,RECTANGLE
51.47848868853751,AA,L3,2500,7000,2000000,RECTANGLE
51.1812956774129,AA,L3,2500,7000,2000000,RECTANGLE
53.77486432525065,AA,L3,2500,7000,2000000,RECTANGLE
53.334619765439335,AA,L3,2500,7000,2000000,RECTANGLE
54.84407736607135,AA,L3,2500,7000,2000000,RECTANGLE
58.36843137130173,AA,L3,2500,7000,2000000,RECTANGLE
58.34023117320063,AA,L3,2500,7000,2000000,RECTANGLE
59.02140585475999,AA,L3,2500,7000,2000000,RECTANGLE
50.160385523025795,AA,L3,2500,7000,2000000,RECTANGLE
50.06885435006613,AA,L3,2500,7000,2000000,RECTANGLE
51.14286712743232,AA,L3,2500,7000,2000000,RECTANGLE
54.70297051716467,AA,L3,2500,7000,2000000,RECTANGLE
55.15380506382075,AA,L3,2500,7000,2000000,RECTANGLE
49.55114260452032,AA,L3,2500,7000,2000000,RECTANGLE
43.27199063118309,AA,L3,2500,7000,2000000,RECTANGLE
42.875231937173275,AA,L3,2500,7000,2000000,RECTANGLE
49.306454160969814,AA,L3,2500,7000,2000000,RECTANGLE
43.3540978473387,AA,L3,2500,7000,2000000,RECTANGLE
46.55083608162352,AA,L3,2500,7000,2000000,RECTANGLE
44.9958598220696,AA,L3,2500,7000,2000000,RECTANGLE
46.82454995416232,AA,L3,2500,7000,2000000,RECTANGLE
48.68402885109354,AA,L3,2500,7000,2000000,RECTANGLE
48.082993035666725,AA,L3,2500,7000,2000000,RECTANGLE
45.9906056907872,AA,L3,2500,7000,2000000,RECTANGLE
45.483236616201204,AA,L3,2500,7000,2000000,RECTANGLE
40.62090823496371,AA,L3,2500,7000,2000000,RECTANGLE
47.224383225068635,AA,L3,2500,7000,2000000,RECTANGLE
42.390007268083785,AA,L3,2500,7000,2000000,RECTANGLE
41.81010694577614,AA,L3,2500,7000,2000000,RECTANGLE
47.83979828272267,AA,L3,2500,7000,2000000,RECTANGLE
48.78252549512577,AA,L3,2500,7000,2000000,RECTANGLE
42.202391325362605,AA,L3,2500,7000,2000000,RECTANGLE
45.922936566175125,AA,L3,2500,7000,2000000,RECTANGLE
43.65366203489558,AA,L3,2500,7000,2000000,RECTANGLE
41.41800781726504,AA,L3,2500,7000,2000000,RECTANGLE
46.46128436168646,AA,L3,2500,7000,2000000,RECTANGLE
45.35047512072215,AA,L3,2500,7000,2000000,RECTANGLE
49.565807288532696,AA,L3,2500,7000,2000000,RECTANGLE
42.65882721020445,AA,L3,2500,7000,2000000,RECTANGLE
43.609705614319275,AA,L3,2500,7000,2000000,RECTANGLE
48.87022482066193,AA,L3,2500,7000,2000000,RECTANGLE
44.85321699495485,AA,L3,2500,7000,2000000,RECTANGLE
42.13206677197884,AA,L3,2500,7000,2000000,RECTANGLE
42.239026560140616,AA,L3,2500,7000,2000000,RECTANGLE
44.484406623625574,AA,L3,2500,7000,2000000,RECTANGLE
46.88150288954219,AA,L3,2500,7000,2000000,RECTANGLE
46.39058414097903,AA,L3,2500,7000,2000000,RECTANGLE
48.31332844996206,AA,L3,2500,7000,2000000,RECTANGLE
49.869004654585396,AA,L3,2500,7000,2000000,RECTANGLE
46.71155948627619,AA,L3,2500,7000,2000000,RECTANGLE
43.0896670499487,AA,L3,2500,7000,2000000,RECTANGLE
44.38477905240923,AA,L3,2500,7000,2000000,RECTANGLE
45.215343373157204,AA,L3,2500,7000,2000000,RECTANGLE
47.44195734285703,AA,L3,2500,7000,2000000,RECTANGLE
43.74159722667529,AA,L3,2500,7000,2000000,RECTANGLE
48.21029026332646,AA,L3,2500,7000,2000000,RECTANGLE
44.74016585794658,AA,L3,2500,7000,2000000,RECTANGLE
45.563878414771864,AA,L3,2500,7000,2000000,RECTANGLE
42.35682671874374,AA,L3,2500,7000,2000000,RECTANGLE
42.24862460324188,AA,L3,2500,7000,2000000,RECTANGLE
42.77809989210225,AA,L3,2500,7000,2000000,RECTANGLE
49.83595329536183,AA,L3,2500,7000,2000000,RECTANGLE
41.26696148685667,AA,L3,2500,7000,2000000,RECTANGLE
46.220753133072435,AA,L3,2500,7000,2000000,RECTANGLE
40.311622256380645,AA,L3,2500,7000,2000000,RECTANGLE
45.40346700346014,AA,L3,2500,7000,2000000,RECTANGLE
40.801732255619804,AA,L3,2500,7000,2000000,RECTANGLE
44.94030004245669,AA,L3,2500,7000,2000000,RECTANGLE
49.807269424576965,AA,L3,2500,7000,2000000,RECTANGLE
45.84032359630037,AA,L3,2500,7000,2000000,RECTANGLE
43.86646448677322,AA,L3,2500,7000,2000000,RECTANGLE
43.28473556103717,AA,L3,2500,7000,2000000,RECTANGLE
45.300352057657506,AA,L3,2500,7000,2000000,RECTANGLE
44.61679278612254,AA,L3,2500,7000,2000000,RECTANGLE
47.65256807995963,AA,L3,2500,7000,2000000,RECTANGLE
43.939698266756345,AA,L3,2500,7000,2000000,RECTANGLE
44.572303549612776,AA,L3,2500,7000,2000000,RECTANGLE
40.71636532293328,AA,L3,2500,7000,2000000,RECTANGLE
45.211349592577875,AA,L3,2500,7000,2000000,RECTANGLE
48.42462615463072,AA,L3,2500,7000,2000000,RECTANGLE
43.06798239474284,AA,L3,2500,7000,2000000,RECTANGLE
40.61078122063877,AA,L3,2500,7000,2000000,RECTANGLE
45.267807694351994,AA,L3,2500,7000,2000000,RECTANGLE
43.20776374361857,AA,L3,2500,7000,2000000,RECTANGLE
42.13404995906057,AA,L3,2500,7000,2000000,RECTANGLE
49.216561782609155,AA,L3,2500,7000,2000000,RECTANGLE
44.4693654346766,AA,L3,2500,7000,2000000,RECTANGLE
43.601704165660244,AA,L3,2500,7000,2000000,RECTANGLE
47.790849368074845,AA,L3,2500,7000,2000000,RECTANGLE
42.79634269900242,AA,L3,2500,7000,2000000,RECTANGLE
46.4738368418385,AA,L3,2500,7000,2000000,RECTANGLE
45.63655435633577,AA,L3,2500,7000,2000000,RECTANGLE
42.512566715055016,AA,L3,2500,7000,2000000,RECTANGLE
48.68442438130828,AA,L3,2500,7000,2000000,RECTANGLE
41.5860903321197,AA,L3,2500,7000,2000000,RECTANGLE
41.74891291345947,AA,L3,2500,7000,2000000,RECTANGLE
42.79150079512079,AA,L3,2500,7000,2000000,RECTANGLE
42.14309350326488,AA,L3,2500,7000,2000000,RECTANGLE
41.486515358327544,AA,L3,2500,7000,2000000,RECTANGLE
42.853802466800225,AA,L3,2500,7000,2000000,RECTANGLE
41.34174496314548,AA,L3,2500,7000,2000000,RECTANGLE
46.370322827668936,AA,L3,2500,7000,2000000,RECTANGLE
48.90278738420609,AA,L3,2500,7000,2000000,RECTANGLE
48.267511929293285,AA,L3,2500,7000,2000000,RECTANGLE
46.88192930136821,AA,L3,2500,7000,2000000,RECTANGLE
46.969714712059684,AA,L3,2500,7000,2000000,RECTANGLE
47.39793009753225,AA,L3,2500,7000,2000000,RECTANGLE
48.034877935359496,AA,L3,2500,7000,2000000,RECTANGLE
46.57040758361164,AA,L3,2500,7000,2000000,RECTANGLE
42.22726500841631,AA,L3,2500,7000,2000000,RECTANGLE
47.15228514794522,AA,L3,2500,7000,2000000,RECTANGLE
46.4764101242588,AA,L3,2500,7000,2000000,RECTANGLE
41.268147927432736,AA,L3,2500,7000,2000000,RECTANGLE
30.696988190368764,AA,L3,2500,7000,2000000,RECTANGLE
30.651830456276997,AA,L3,2500,7000,2000000,RECTANGLE
31.853422989716833,AA,L3,2500,7000,2000000,RECTANGLE
36.7957063583504,AA,L3,2500,7000,2000000,RECTANGLE
38.788602705575606,AA,L3,2500,7000,2000000,RECTANGLE
36.23854137531142,AA,L3,2500,7000,2000000,RECTANGLE
31.757187530875168,AA,L3,2500,7000,2000000,RECTANGLE
31.183312731080044,AA,L3,2500,7000,2000000,RECTANGLE
37.42451638256762,AA,L3,2500,7000,2000000,RECTANGLE
33.269728419727436,AA,L3,2500,7000,2000000,RECTANGLE
33.58398800947807,AA,L3,2500,7000,2000000,RECTANGLE
35.85348714376253,AA,L3,2500,7000,2000000,RECTANGLE
34.95212648828119,AA,L3,2500,7000,2000000,RECTANGLE
33.2280866201789,AA,L3,2500,7000,2000000,RECTANGLE
37.400571096327,AA,L3,2500,7000,2000000,RECTANGLE
34.37246164872179,AA,L3,2500,7000,2000000,RECTANGLE
34.72215852228615,AA,L3,2500,7000,2000000,RECTANGLE
37.185081720569904,AA,L3,2500,7000,2000000,RECTANGLE
30.71060124598369,AA,L3,2500,7000,2000000,RECTANGLE
35.49319348119557,AA,L3,2500,7000,2000000,RECTANGLE
33.49987149860561,AA,L3,2500,7000,2000000,RECTANGLE
31.163636357316687,AA,L3,2500,7000,2000000,RECTANGLE
37.28023763945121,AA,L3,2500,7000,2000000,RECTANGLE
32.1723338792328,AA,L3,2500,7000,2000000,RECTANGLE
31.523646930763793,AA,L3,2500,7000,2000000,RECTANGLE
37.60116691030339,AA,L3,2500,7000,2000000,RECTANGLE
32.958100158305996,AA,L3,2500,7000,2000000,RECTANGLE
31.282277556174705,AA,L3,2500,7000,2000000,RECTANGLE
30.899984810771812,AA,L3,2500,7000,2000000,RECTANGLE
33.97442438961812,AA,L3,2500,7000,2000000,RECTANGLE
35.68916830766458,AA,L3,2500,7000,2000000,RECTANGLE
30.29761904336528,AA,L3,2500,7000,2000000,RECTANGLE
35.06155612124222,AA,L3,2500,7000,2000000,RECTANGLE
37.319503829915675,AA,L3,2500,7000,2000000,RECTANGLE
37.58726625040265,AA,L3,2500,7000,2000000,RECTANGLE
36.80427400449118,AA,L3,2500,7000,2000000,RECTANGLE
34.68679677810009,AA,L3,2500,7000,2000000,RECTANGLE
34.513157636533556,AA,L3,2500,7000,2000000,RECTANGLE
39.48634006136028,AA,L3,2500,7000,2000000,RECTANGLE
35.05075455468018,AA,L3,2500,7000,2000000,RECTANGLE
38.577295750182806,AA,L3,2500,7000,2000000,RECTANGLE
37.438897407825515,AA,L3,2500,7000,2000000,RECTANGLE
34.359725855049334,AA,L3,2500,7000,2000000,RECTANGLE
37.864990005907245,AA,L3,2500,7000,2000000,RECTANGLE
32.887222176567924,AA,L3,2500,7000,2000000,RECTANGLE
33.00843895879669,AA,L3,2500,7000,2000000,RECTANGLE
39.802436221823626,AA,L3,2500,7000,2000000,RECTANGLE
35.637709325353214,AA,L3,2500,7000,2000000,RECTANGLE
36.421397886417175,AA,L3,2500,7000,2000000,RECTANGLE
38.3616719834537,AA,L3,2500,7000,2000000,RECTANGLE
36.14558502218458,AA,L3,2500,7000,2000000,RECTANGLE
32.22721155652769,AA,L3,2500,7000,2000000,RECTANGLE
35.54764456569584,AA,L3,2500,7000,2000000,RECTANGLE
38.51306590254341,AA,L3,2500,7000,2000000,RECTANGLE
37.72411084334608,AA,L3,2500,7000,2000000,RECTANGLE
37.037531211382515,AA,L3,2500,7000,2000000,RECTANGLE
37.16711193910135,AA,L3,2500,7000,2000000,RECTANGLE
36.63029990144178,AA,L3,2500,7000,2000000,RECTANGLE
39.079266560545804,AA,L3,2500,7000,2000000,RECTANGLE
35.99120763167861,AA,L3,2500,7000,2000000,RECTANGLE
35.00116677332179,AA,L3,2500,7000,2000000,RECTANGLE
34.21533868069514,AA,L3,2500,7000,2000000,RECTANGLE
34.809252174064966,AA,L3,2500,7000,2000000,RECTANGLE
36.82001274230119,AA,L3,2500,7000,2000000,RECTANGLE
39.02916335814336,AA,L3,2500,7000,2000000,RECTANGLE
38.215343845859735,AA,L3,2500,7000,2000000,RECTANGLE
31.94521556435854,AA,L3,2500,7000,2000000,RECTANGLE
37.90157417493708,AA,L3,2500,7000,2000000,RECTANGLE
37.46896278289389,AA,L3,2500,7000,2000000,RECTANGLE
33.02243635259399,AA,L3,2500,7000,2000000,RECTANGLE
32.63106207491512,AA,L3,2500,7000,2000000,RECTANGLE
38.6303979778936,AA,L3,2500,7000,2000000,RECTANGLE
34.43696533979417,AA,L3,2500,7000,2000000,RECTANGLE
38.43851379774458,AA,L3,2500,7000,2000000,RECTANGLE
36.48386326257229,AA,L3,2500,7000,2000000,RECTANGLE
39.99812905789087,AA,L3,2500,7000,2000000,RECTANGLE
38.580669619893406,AA,L3,2500,7000,2000000,RECTANGLE
39.96895617062323,AA,L3,2500,7000,2000000,RECTANGLE
34.56054454119314,AA,L3,2500,7000,2000000,RECTANGLE
31.15742768600105,AA,L3,2500,7000,2000000,RECTANGLE
38.4587492585436,AA,L3,2500,7000,2000000,RECTANGLE
34.683790234404206,AA,L3,2500,7000,2000000,RECTANGLE
30.151768385681116,AA,L3,2500,7000,2000000,RECTANGLE
33.66793658413263,AA,L3,2500,7000,2000000,RECTANGLE
34.632117572484894,AA,L3,2500,7000,2000000,RECTANGLE
39.74180122189745,AA,L3,2500,7000,2000000,RECTANGLE
32.85127173954444,AA,L3,2500,7000,2000000,RECTANGLE
34.60256566806285,AA,L3,2500,7000,2000000,RECTANGLE
36.435453348821646,AA,L3,2500,7000,2000000,RECTANGLE
37.48079262413814,AA,L3,2500,7000,2000000,RECTANGLE
30.570871081135543,AA,L3,2500,7000,2000000,RECTANGLE
38.35352777481112,AA,L3,2500,7000,2000000,RECTANGLE
37.4818793787381,AA,L3,2500,7000,2000000,RECTANGLE
36.11152370586788,AA,L3,2500,7000,2000000,RECTANGLE
39.06027639183163,AA,L3,2500,7000,2000000,RECTANGLE
35.387742038262154,AA,L3,2500,7000,2000000,RECTANGLE
31.47989152493759,AA,L3,2500,7000,2000000,RECTANGLE
39.66977408648724,AA,L3,2500,7000,2000000,RECTANGLE
37.57966691476108,AA,L3,2500,7000,2000000,RECTANGLE
36.817202624140926,AA,L3,2500,7000,2000000,RECTANGLE
25.20026256429134,AA,L3,2500,7000,2000000,RECTANGLE
25.64914548670486,AA,L3,2500,7000,2000000,RECTANGLE
25.762289609733482,AA,L3,2500,7000,2000000,RECTANGLE
20.24536675111836,AA,L3,2500,7000,2000000,RECTANGLE
29.42711768590979,AA,L3,2500,7000,2000000,RECTANGLE
29.167870371266858,AA,L3,2500,7000,2000000,RECTANGLE
26.243365480958605,AA,L3,2500,7000,2000000,RECTANGLE
