Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
57.32374741854179,T,High,353.2907164740685,17.360952319256807,186.58671858345446,Xoodyak
58.9486031589392,T,High,358.2019047632302,22.09045680110863,110.82559262640277,Xoodyak
56.53466521038995,T,High,323.38439338277743,19.269852161179088,123.99892570034355,Xoodyak
51.92397933454117,T,High,305.72633187561047,17.579503821552894,140.01778016459932,Xoodyak
51.35316925699433,T,High,329.48551773536116,17.23580019123712,164.3684392771177,Xoodyak
51.34812506035875,T,High,333.3913915681419,25.377659033785985,184.80185443116673,Xoodyak
57.961725713405954,T,High,338.64908049164666,19.704187180191425,158.26958055526728,Xoodyak
50.74068364836754,T,High,335.52419756117797,18.931192791006463,135.9065307141875,Xoodyak
51.94911613402185,T,High,323.9471442333464,21.512004805555712,181.56399842699741,Xoodyak
59.21989127621969,T,High,323.2182991097251,19.429181233855154,169.6660941891687,Xoodyak
59.744760384305415,T,High,381.97439368434146,20.027175617738724,184.11114736672178,Xoodyak
54.586668424389195,T,High,355.1719032268915,23.119822079304203,106.9729687420879,Xoodyak
50.62865876831764,T,High,389.284025516282,22.473423635587338,151.12102652267592,Xoodyak
56.75850378377725,T,High,337.2023421238787,20.670292803904896,141.50540000828306,Xoodyak
51.598190557765214,T,High,328.6749847993449,19.525604979251383,166.54220825651257,Xoodyak
55.72405663929994,T,High,375.9302695264819,22.57739739829848,190.10819028159034,Xoodyak
51.28770789939313,T,High,303.16602615850496,23.028575405791987,188.45160023501077,Xoodyak
56.433548768551596,T,High,362.47942223230507,20.284975764049307,148.09873889690937,Xoodyak
59.42973804145776,T,High,318.0519881761073,26.68863604159954,136.1003890776433,Xoodyak
55.713960604833886,T,High,369.6019307304034,20.399186632616054,114.42550738921635,Xoodyak
50.62545135185997,T,High,363.9187900161937,20.97650884544837,116.4427186479793,Xoodyak
55.40386079263784,T,High,391.74769241526167,26.70425400504075,129.4530846560324,Xoodyak
57.002118268857,T,High,339.9358499151217,19.965531597557614,175.27244198804112,Xoodyak
54.45796453770345,T,High,366.41482241874195,25.340113312670724,168.7881751611414,Xoodyak
53.97729024985478,T,High,389.15807516763863,19.864654029146337,133.6533767974012,Xoodyak
57.29408721149971,T,High,367.3757470598113,19.18210600099895,110.40489007799883,Xoodyak
59.6014929153174,T,High,337.48027894631986,19.094961322367922,179.15923148093069,Xoodyak
47.7077670411193,T,High,302.66192041717784,21.168026591810158,130.99399174630986,Xoodyak
41.7315346219066,T,High,377.2533430696501,21.37937645360301,116.86545151054062,Xoodyak
43.3962358513475,T,High,390.7987069171208,21.22709391809163,141.02993684128646,Xoodyak
49.37790806729083,T,High,395.48729753008934,23.543881996843993,184.31933851778692,Xoodyak
46.75858690474193,T,High,353.17957916420585,17.812933687043184,117.98076931464696,Xoodyak
47.17663411333961,T,High,380.04590855011656,22.47829349437515,165.8689710669183,Xoodyak
49.740485890679544,T,High,316.61139259515284,17.346294695309894,193.60841130325218,Xoodyak
43.86133067816721,T,High,361.7513499537414,24.106456334604637,122.89857420359913,Xoodyak
47.29678398875833,T,High,368.35288468479746,19.876948787957364,145.34948491060334,Xoodyak
47.73633654882375,T,High,362.65717081607926,20.160829318677294,110.50732727248594,Xoodyak
44.174505383769414,T,High,316.0151200788418,25.104199002688087,131.35599470245472,Xoodyak
46.73651171406604,T,High,339.08961434556915,19.8857512726135,145.16491031036202,Xoodyak
44.731526080479,T,High,321.3481509055075,23.432441877961242,154.2751522101157,Xoodyak
46.74964307544603,T,High,318.66459723427675,22.99088907765638,188.32009204967727,Xoodyak
43.87988873655429,T,High,306.36383703091224,17.190725641654232,143.336788300919,Xoodyak
48.43263531585143,T,High,371.90850207779687,25.61222072302857,178.57427181734175,Xoodyak
49.51089592787528,T,High,323.6753212792777,17.329296141689593,115.75480546693535,Xoodyak
47.685060107672115,T,High,372.3968160765226,24.101214867983344,172.29774120952754,Xoodyak
40.399263369005716,T,High,365.03351411521976,26.88682126402415,196.14460184420093,Xoodyak
47.46524695197634,T,High,384.27218566334074,23.73818071119345,108.23846084590078,Xoodyak
40.69598042837602,T,High,307.74679538285835,18.73445646876963,192.20164593422913,Xoodyak
40.12854325319091,T,High,355.4050612053643,17.23543619342317,135.5810221342619,Xoodyak
47.42491554993953,T,High,302.08743259892407,23.736357019285965,175.0116270015806,Xoodyak
47.83630198454874,T,High,340.84663735761376,19.223714270950083,173.9520609763228,Xoodyak
41.99828491521526,T,High,366.1838144949683,23.455957786274624,179.83823428692023,Xoodyak
48.76528193056604,T,High,370.8594379909369,20.054691975936322,128.47493553904283,Xoodyak
48.14253132627127,T,High,353.35819385286766,19.997067041050613,190.71710358205468,Xoodyak
40.60039035278866,T,High,396.3638387195168,17.923554106286584,199.4315244483917,Xoodyak
41.8345216066971,T,High,305.8541438138796,22.080593080145817,126.42638391166797,Xoodyak
47.7596299534783,T,High,318.63072670376846,18.082954910016785,158.80137010083132,Xoodyak
48.73831432420017,T,High,367.5280014674653,18.88560916566776,107.96942258344274,Xoodyak
48.96261918030546,T,High,303.9591672195811,19.491185005285352,187.94609288779756,Xoodyak
40.408873108938174,T,High,340.3865410861361,18.73153183551537,148.68165033580658,Xoodyak
49.200390616404455,T,High,378.0151719982593,20.62157544549166,118.37949947520796,Xoodyak
46.5555439185859,T,High,352.81880725078435,24.04221958620794,159.30565279531828,Xoodyak
48.22247298125777,T,High,351.221123714107,23.597168808022502,194.72534972545355,Xoodyak
45.18648756935313,T,High,322.58721971821575,26.927938465261718,179.44217104658395,Xoodyak
49.116284959642456,T,High,327.48056449018566,23.144968909533745,119.17755797425346,Xoodyak
48.9082590761706,T,High,383.25895695373055,18.13269221122038,111.46926212511839,Xoodyak
48.08081827689037,T,High,381.8945375847915,22.96076866542909,151.1788015455578,Xoodyak
45.68966479335975,T,High,399.10908799607824,18.389491772369343,142.1816333199089,Xoodyak
48.44932112930203,T,High,301.8965610191987,19.934879014050086,103.47268791218606,Xoodyak
49.85390146675183,T,High,359.63495357349734,17.55056138806644,146.46904846732997,Xoodyak
48.349134358299125,T,High,365.34352077546157,19.809773661293445,148.93437873161983,Xoodyak
47.197862541563445,T,High,317.556857580331,23.21707749908851,157.5430045744604,Xoodyak
40.40612960211024,T,High,300.1009653641177,17.11691018017974,172.61586778381914,Xoodyak
45.70155621431487,T,High,332.58869488310285,22.179312846937453,173.75874708129956,Xoodyak
45.51009249752506,T,High,348.6379636430588,26.60377389093062,126.31289772362277,Xoodyak
49.11325436912085,T,High,341.6863664763434,17.781878189514362,133.12219845111693,Xoodyak
40.018853077775525,T,High,354.0036878176606,24.832449512900656,168.6702793929135,Xoodyak
49.645273520688974,T,High,360.7631886051007,22.152354558634556,113.90574737541421,Xoodyak
43.028518441706325,T,High,343.3186568656826,21.899401505223665,166.56393964497016,Xoodyak
47.90417376380873,T,High,386.4520618897006,19.186055885588104,188.4155581117559,Xoodyak
47.84262287077967,T,High,319.8369481756034,18.939607637067876,119.60077557475894,Xoodyak
45.655613879778436,T,High,321.13221873840496,19.746431718862897,149.04171196139066,Xoodyak
49.10486100887469,T,High,396.57804709107995,26.747520413291358,136.1100559937415,Xoodyak
45.47386953348578,T,High,347.1610766142164,25.27621654527608,169.73919115323866,Xoodyak
43.75214211745766,T,High,393.84434773422254,19.71064563912443,174.65803010658576,Xoodyak
43.10182715825618,T,High,324.39355780356647,22.45522140564115,164.4807746453272,Xoodyak
41.28435969637561,T,High,391.6751388955407,21.71343786761207,166.07235105603607,Xoodyak
42.95843930041597,T,High,301.85946839707935,19.50293063099765,158.95642839265778,Xoodyak
49.85991284757457,T,High,383.7062998347047,23.51055088747164,167.48961154859884,Xoodyak
42.33332771983588,T,High,324.34259477095327,21.515062830303563,150.25556250378747,Xoodyak
42.387027665303115,T,High,332.690855797619,23.708375634051144,195.32886900121414,Xoodyak
40.78135005580478,T,High,367.77787555522286,25.662529066663883,105.04617688716665,Xoodyak
48.85185471448696,T,High,300.94545230342254,26.737100294373473,191.93617992919235,Xoodyak
46.878956037082084,T,High,349.52195363675037,26.109164194786757,134.3001391989568,Xoodyak
42.56761329958711,T,High,353.80235836246925,22.10544000997057,128.99176147560908,Xoodyak
43.755781288363345,T,High,375.9637570948875,22.798590058969115,178.4252372675405,Xoodyak
48.467524529890376,T,High,310.1378467222357,21.99394390914725,186.72477180150565,Xoodyak
44.650030911895136,T,High,369.0806918468448,20.81977864018633,137.38680837022764,Xoodyak
47.14953412967779,T,High,365.3031763640509,20.26383956221502,106.47649280552086,Xoodyak
46.00508619290897,T,High,383.76735941707494,24.188265537363055,163.36533043396534,Xoodyak
45.09022861661866,T,High,361.6531692903671,19.359025919468458,180.93712716851633,Xoodyak
41.64989819419969,T,High,396.3610269129295,19.474221357220134,112.33470900984652,Xoodyak
41.69335292938909,T,High,314.25681013275477,25.033013822167856,167.07129443007472,Xoodyak
42.40841277555243,T,High,354.1560879788626,17.627690102363513,161.0989902508031,Xoodyak
44.41836291851619,T,High,399.6999301472699,23.45559966532424,131.37818018603366,Xoodyak
48.747127506356726,T,High,353.3779632777364,18.054760142479225,137.36110100262908,Xoodyak
45.61538486671058,T,High,397.2749075303699,21.66380265314161,124.82909518667017,Xoodyak
45.88297736332843,T,High,362.7461669589273,23.20871393951464,175.25278731151187,Xoodyak
40.527845518398486,T,High,365.22714697962084,22.688810556771994,119.22744951297058,Xoodyak
48.57634465898216,T,High,305.1758891549172,26.12196044743899,199.24402851686236,Xoodyak
48.848524119513414,T,High,347.9748076511784,18.975904330898672,152.02008510562408,Xoodyak
45.13796589557545,T,High,388.80110290807767,24.514694678636815,152.96195827471035,Xoodyak
42.91717961363004,T,High,346.219171997286,23.224954800763758,140.92558781239384,Xoodyak
43.97830622859693,T,High,358.21929486469764,26.102915044495262,103.64437634795561,Xoodyak
47.71089971503134,T,High,300.3694800791979,20.555221260049606,129.6456806670492,Xoodyak
40.516781672900315,T,High,334.4776610237467,20.009399360607897,100.26339732851001,Xoodyak
46.55506170958971,T,High,348.649828624396,23.789395439499877,186.98054616960877,Xoodyak
41.350294566386346,T,High,399.50361709041874,19.48700878859774,120.89377159001172,Xoodyak
40.12637996945006,T,High,363.19543292142544,26.864327445462884,141.30568132726708,Xoodyak
46.51956135288493,T,High,319.80950808630377,20.724944620548754,112.74470006785097,Xoodyak
49.67322864894097,T,High,323.3792585088365,25.83602111147855,151.94046587867118,Xoodyak
49.84782306537029,T,High,343.02038921584233,19.063675537734273,195.3494601651717,Xoodyak
43.02657444118733,T,High,327.2527538984976,20.05675808928457,177.92998891042654,Xoodyak
41.20032584225761,T,High,316.3628065078802,19.963243767635408,114.68796074513898,Xoodyak
41.038968617994016,T,High,318.9038434608236,22.24695763456393,125.86830143614438,Xoodyak
44.03574525642317,T,High,304.01597978801624,17.584896695976596,167.68220424409122,Xoodyak
46.92551846840561,T,High,339.07896676855887,19.099474997076964,120.24435789452242,Xoodyak
30.98591221056554,T,High,300.66340852481886,17.511034162387972,156.56690796861946,Xoodyak
31.203815235664447,T,High,315.1744354891587,22.568736616963033,195.81735457779376,Xoodyak
36.89683217924813,T,High,335.4536852939078,21.19893915879414,107.31877947113425,Xoodyak
30.05030116360676,T,High,362.7672116245847,17.219893405376776,131.35697379352234,Xoodyak
37.47113295765626,T,High,320.1651695986853,21.93810219163676,103.48191649988097,Xoodyak
32.741957924955294,T,High,394.4304286231413,20.102143511698678,156.08196663969926,Xoodyak
30.457310693890555,T,High,308.56189772010833,25.95338547768704,197.0755046945076,Xoodyak
33.25284188881495,T,High,369.43156228457616,21.40782352714522,155.01047866416283,Xoodyak
30.912124976972343,T,High,371.5436802961794,17.275709317563706,150.77365841988274,Xoodyak
36.413774480802054,T,High,352.3795346416117,20.52173375128012,108.18113700081236,Xoodyak
34.85259380151537,T,High,314.1059805729385,19.724858363181937,197.58883229015595,Xoodyak
36.94099228285196,T,High,330.1538156879987,21.76371737674208,125.63222715677324,Xoodyak
34.40554395725536,T,High,322.2289930969748,23.85081751245756,145.62595179856118,Xoodyak
33.239839406909134,T,High,394.8849282037444,22.701682745467767,151.27249068596376,Xoodyak
34.25126224107619,T,High,350.6836820652597,20.070031317672484,141.37274448429636,Xoodyak
37.99904515626918,T,High,373.0151488189215,24.632291135998027,168.19645680273416,Xoodyak
33.05541456716901,T,High,317.73804353541436,19.0520714242221,155.00237026358556,Xoodyak
32.7193846814531,T,High,395.3571805424922,17.71365256344681,115.72504100285451,Xoodyak
30.397888586450726,T,High,321.5455134768541,24.13598009062465,160.93842593825536,Xoodyak
31.693600166513637,T,High,338.4301364332227,21.531605927705954,112.96450259979561,Xoodyak
38.9938057508699,T,High,300.75148916861355,21.930541228964028,150.16852909968284,Xoodyak
33.39411419893818,T,High,384.97514646237175,19.47999373746134,128.99412834652864,Xoodyak
38.5380682081319,T,High,314.2963570293821,18.62434201743112,181.91251455183846,Xoodyak
33.968154245285994,T,High,399.93163621480977,21.132269578669046,101.9442715859892,Xoodyak
39.41957503497187,T,High,327.0210715861812,24.106079067950173,175.50254786876394,Xoodyak
35.99860357895161,T,High,333.46744430479265,25.377688641292508,128.448094189385,Xoodyak
31.11762956987863,T,High,360.17182988123,20.31510002424234,136.79063441497004,Xoodyak
30.046814843988635,T,High,367.76764325436415,20.22999793255933,177.38887445618337,Xoodyak
31.43736065614471,T,High,343.84654523188664,22.38803092701211,143.4294647990133,Xoodyak
36.03557077968693,T,High,357.89139559533544,25.51185771977123,155.48084577961276,Xoodyak
38.99465508952344,T,High,348.0498436049895,17.861732847782008,156.3393789909111,Xoodyak
39.44251070294502,T,High,357.3159297845839,19.700057336228607,111.0987256655352,Xoodyak
38.305405710301876,T,High,386.386121811623,26.31824628118237,113.28928598355739,Xoodyak
39.007576381323325,T,High,365.6121075873704,21.11010892532459,191.107312568125,Xoodyak
30.737754377763537,T,High,345.3631540357052,20.107553899866243,172.7159447286652,Xoodyak
38.73304072958909,T,High,379.90533709963387,26.160957287994176,168.70484968195072,Xoodyak
36.6325126735649,T,High,359.2686957136516,21.52427868651686,105.21308291042381,Xoodyak
33.426506639017326,T,High,328.48837810231163,19.22429972011653,156.08899050634486,Xoodyak
37.046664992371866,T,High,395.9928302490124,26.193924562908354,111.26298903108024,Xoodyak
37.80213966874642,T,High,328.71776643157426,22.590143427933004,116.62337349755049,Xoodyak
38.80882011672841,T,High,377.63154842937087,25.12599799412695,143.25675359120132,Xoodyak
36.04003842750448,T,High,392.12786815186587,19.935788528848423,189.95290842863304,Xoodyak
32.57691181994895,T,High,369.2488511009268,21.375431572507654,118.95944036701233,Xoodyak
30.70029128567858,T,High,348.9384622894669,22.168965678579927,129.92480409179078,Xoodyak
32.05335135432658,T,High,340.27698682669705,24.642543278055662,120.98388974782014,Xoodyak
35.988667266753836,T,High,357.26757274833676,26.264350549485396,199.2819787379915,Xoodyak
34.41800436270091,T,High,377.77121628468296,22.713074453489032,171.64505612968333,Xoodyak
30.65284586310251,T,High,397.0695334486451,26.30800563487421,142.4009557752321,Xoodyak
32.31955930963513,T,High,309.02492498957827,21.323216059505828,101.24105837305368,Xoodyak
37.40013716587619,T,High,374.0877205642698,21.58754084502866,100.39781671632058,Xoodyak
35.68734465047308,T,High,394.7285814408555,17.663232143018366,135.41809953561443,Xoodyak
36.873266210540415,T,High,325.9235138797049,18.493436887465005,124.23873935105284,Xoodyak
39.11862320976242,T,High,318.32181462472124,23.4392064231117,110.81392481709877,Xoodyak
35.20183812428426,T,High,312.1930220796376,26.574094190855423,138.6082258440463,Xoodyak
33.028760227085975,T,High,309.90597123525504,24.689752835055007,119.54596512365707,Xoodyak
30.60759176955372,T,High,391.5599285566003,25.852045445748566,189.7512663388729,Xoodyak
