Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
8.388466531182559,U,High,342.8410131107241,43.08098474141551,-18638.77120846209,Xoodyak
7.170102233095306,U,High,317.57727233361186,18.237334108309675,-32889.89943809402,Xoodyak
7.316366560963061,U,High,333.7216156643156,34.3807572553457,-8517.556303372476,Xoodyak
2.0846513603187633,U,High,339.4941613140909,35.04229874194678,-39132.057124728846,Xoodyak
4.157926290970359,U,High,339.4795483537661,34.10293980919552,-1947.9277442039597,Xoodyak
2.1380152522576013,U,High,348.6418080902426,37.8729562660111,-9419.608562647763,Xoodyak
3.9855700202815414,U,High,397.28334665515393,106.23146514223707,-131478.1021067312,Xoodyak
0.29694345169857583,U,High,329.5704205419256,34.972785067849095,-7519.568281960876,Xoodyak
6.5981330493358055,U,High,372.72636322827356,96.45499755791549,-118092.46436452786,Xoodyak
6.857178440276735,U,High,394.34873507948356,106.01477168385593,-193804.1849503372,Xoodyak
1.045465874453092,U,High,347.9511967172585,111.03069250394161,-162775.1725910726,Xoodyak
7.407118742810386,U,High,341.1409760974347,108.47871738908343,-77957.3968400399,Xoodyak
4.5221666480320275,U,High,359.8954136033273,101.81103220177685,-18993.874204772786,Xoodyak
9.955609219631176,U,High,313.4378686536424,63.68466720166956,-103650.14917106177,Xoodyak
1.7331005493410556,U,High,326.7653864500441,78.10066207474406,-114173.2555841845,Xoodyak
8.189811196057068,U,High,379.14202779177504,22.131693741676468,-117516.65983120141,Xoodyak
0.9729411876840455,U,High,379.8608823130071,23.826326807097725,-162645.1472809312,Xoodyak
8.18374236206726,U,High,349.12819786893084,41.783338220096255,-188024.13689254734,Xoodyak
8.267177926376263,U,High,324.40426785665346,17.23046252770498,-116750.3979972543,Xoodyak
1.6796903731047952,U,High,353.5855666349951,76.74992223266598,-118978.97075392671,Xoodyak
3.5050387247657335,U,High,365.47833301426846,109.02282250506116,-28851.37403176621,Xoodyak
0.8071568114113581,U,High,370.4888662004759,101.1289103613729,-174196.7750170162,Xoodyak
2.634378497203093,U,High,333.7485462220652,43.68417419777117,-73745.70214410505,Xoodyak
2.6879053594266997,U,High,323.37350100535053,105.73768867170796,-127313.25429704455,Xoodyak
9.751688911676643,U,High,311.40488918151755,39.27370504103021,-99047.96889840924,Xoodyak
1.584697817112407,U,High,363.8982638201468,18.023690370323095,-173019.55646851187,Xoodyak
7.529466917243336,U,High,362.94637492391723,28.459401004781345,-144242.88394627368,Xoodyak
5.757763914335751,U,High,329.2605599173873,25.485471803882373,-132349.69946753408,Xoodyak
3.9313275943412815,U,High,375.69342103924134,70.73509729562522,-99624.43814023494,Xoodyak
2.3133874753700168,U,High,387.1365213722682,83.69138697842222,-116496.6773384065,Xoodyak
6.404403820653989,U,High,377.4987070337123,37.716734959398664,-118184.23664552391,Xoodyak
1.8632136469995553,U,High,376.33136273270577,102.6908923094975,214.7837763584839,Xoodyak
5.551188704369739,U,High,370.3948091789261,84.05368826230165,-175087.7550875028,Xoodyak
93.88116639511915,V,High,463.37540986015125,85.24351112270422,-73554.37029510934,ISAP
93.1598420458259,V,High,467.5768109342842,95.95885393312982,-83758.11161104147,ISAP
99.98933684767044,V,High,488.7933351205405,31.135516782500797,-14103.334067612348,ISAP
96.78044454301087,V,High,481.42197429134364,112.6025785525319,-99079.11650930293,ISAP
90.38015415602561,V,High,400.3902189927077,78.14005434796596,-90568.48898085036,ISAP
95.25068404444482,V,High,464.7381982800765,75.25390829891721,-144418.1283075233,ISAP
90.5467160359946,V,High,417.659198779081,81.6405886391946,-196926.26540194583,ISAP
91.53178096940971,V,High,484.23356075580796,35.926734533927956,-80822.57858155246,ISAP
99.0581931183717,V,High,432.54888633315727,68.29498660105057,-63687.9803603742,ISAP
98.21848067787136,V,High,435.5057517827884,94.43405910349279,-163738.95518786687,ISAP
98.55429367212531,V,High,477.16852292877934,67.91651776626931,-181706.1866205769,ISAP
93.02384355441244,V,High,424.094197816623,42.951862618506944,-57089.363752076984,ISAP
92.50056964881541,V,High,499.74218582350755,100.60897074087485,-90325.29899584966,ISAP
99.88728252702992,V,High,473.6449572232412,72.96826149316719,-33409.30140362319,ISAP
96.6346680137377,V,High,483.33064157024484,85.4494720755546,-143372.53514463245,ISAP
97.16898356150591,V,High,416.8336851117822,50.29171957234493,-106366.26917418823,ISAP
92.09072224397678,V,High,456.13351302099943,34.48348555183435,-77104.92427920217,ISAP
99.94184666435353,V,High,492.5575385780286,110.41176571709144,-57446.276403674034,ISAP
97.1311063396383,V,High,490.2457637182468,24.004546238077744,-68391.13786163872,ISAP
97.34129927496359,V,High,491.9781826641313,29.044341903505227,-68888.58424166795,ISAP
95.41651254855066,V,High,446.51464649634516,89.03733429398582,-8862.80237230994,ISAP
96.5521226949729,V,High,483.718251014175,37.714707495340996,-157456.79423332217,ISAP
95.49632538895,V,High,411.3481565903257,110.53425748651244,-50359.27422566859,ISAP
96.07149983164842,V,High,455.3668684308772,24.28561268445755,-25686.38896160178,ISAP
95.6875960533172,V,High,497.4937584857386,72.98636995392368,-135502.8866545691,ISAP
92.61421109849614,V,High,410.19965106342494,71.27991447063171,-119050.16966406268,ISAP
96.68174596865833,V,High,483.0391649815088,32.678063661528306,-113873.33067812886,ISAP
92.79602038003301,V,High,408.3698467763216,116.04023284296622,-135712.7250723352,ISAP
92.51649746455935,V,High,464.05363951878377,73.46613424355029,-123527.32430185875,ISAP
92.51010904316549,V,High,499.64899300210254,67.0201261214529,-106117.74273381216,ISAP
96.29290933726524,V,High,474.962145422489,91.25402347782857,-111232.60168711926,ISAP
95.60302129507537,V,High,483.087381511536,110.0883826176962,-120702.5198137059,ISAP
95.57486453404961,V,High,469.0307205034724,32.73603759282425,-184508.8907595433,ISAP
96.55815788131437,V,High,433.6642678190847,89.73088957267176,-85716.76160274135,ISAP
94.26365464318778,V,High,407.2896637580405,78.79044831503705,-49360.38151909152,ISAP
94.60049334078556,V,High,414.62154813704575,68.12176348643156,-107684.89092061206,ISAP
99.5433752361904,V,High,431.21218221394895,92.15165669006504,-190461.83013148553,ISAP
95.41143626309511,V,High,418.9979423554038,30.36320597113143,-95701.6689025624,ISAP
92.23297420894347,V,High,488.07573476328906,51.88830346818895,-33319.719055704234,ISAP
96.35392435434446,V,High,450.2201906639306,102.00056346623697,-132448.94759326172,ISAP
96.58442033529462,V,High,453.49812862227554,56.55369718925141,-45304.38743493082,ISAP
97.9423624587023,V,High,449.7571485819809,28.86125985402907,-175974.51179797266,ISAP
91.89174585474821,V,High,455.8245338991881,83.6629155022539,-168887.50224973392,ISAP
96.60892077636113,V,High,405.12186703435344,90.62240470826328,-192052.46536720594,ISAP
95.75962622003256,V,High,430.1876029943728,106.29749285694524,-61812.020131204015,ISAP
98.43624340189075,V,High,473.7737278260428,108.96987743006991,-8083.418523450912,ISAP
98.16113671832261,V,High,402.6028871260913,47.00831619941049,-12481.344791830472,ISAP
97.85987624739937,V,High,459.6630068785247,28.32060945051667,-193096.78243769027,ISAP
96.61037773017999,V,High,454.450758958439,81.59601257658358,-71063.43757479092,ISAP
92.55111719530055,V,High,468.6645875906622,25.617517031346964,-6858.093822430432,ISAP
97.28097890128163,V,High,425.8608984991414,38.88745646765941,-166525.4217349033,ISAP
96.3097791297132,V,High,481.742170955207,91.46464424182763,-28594.665412882357,ISAP
92.98542828384699,V,High,412.3899449446854,89.83559012993341,-14993.559709318082,ISAP
97.48573212428764,V,High,492.315574716925,66.83996159956023,-29602.096220106963,ISAP
92.08047016308096,V,High,426.56180632856007,94.5586640854471,-183987.480606708,ISAP
93.0411601052984,V,High,404.6311718371831,51.91065859223522,-124853.24463663436,ISAP
92.85910552174788,V,High,448.69615468640757,54.90118180387566,-156057.62906713187,ISAP
98.75157187791028,V,High,431.62064758128616,50.92021156045956,-142431.8036348476,ISAP
96.92869254434784,V,High,404.4555094857025,30.567899988514597,-166978.57310351703,ISAP
99.90887628855393,V,High,497.34318748059115,22.150487642724308,-46862.829491609315,ISAP
92.52339681831194,V,High,429.95885439012494,51.65703754685192,-164396.32589419026,ISAP
99.39454473038461,V,High,467.508855245351,113.36046846983697,-89512.96796403582,ISAP
94.8769710659413,V,High,467.99631853788503,102.69193087005074,-86633.52200182523,ISAP
98.31932771386276,V,High,451.0910962427269,105.97656070154996,-28308.936484556656,ISAP
92.79921413059085,V,High,495.28303936578806,54.75924394863464,-172668.21093508502,ISAP
95.70468741250343,V,High,427.9353023532036,77.88959227829535,-129498.47348717791,ISAP
93.75664472119419,V,High,401.51064704555944,75.42363988983729,-76824.88876804047,ISAP
95.22705932840226,V,High,401.315667711037,86.95295006466304,-96814.08605339917,ISAP
98.70991903300472,V,High,444.4329239102025,92.4781738723701,-93241.9071273822,ISAP
92.7462020448151,V,High,463.4651729804531,25.188452824911096,-7936.214287574938,ISAP
94.87510433469286,V,High,475.5536130945526,35.12707387719527,-164706.97083110953,ISAP
92.83662333100952,V,High,407.7509473386124,112.56708283706891,-164240.26112173838,ISAP
97.53562370551836,V,High,466.18815327703857,116.83095901806288,-101992.11149117837,ISAP
91.66245791802338,V,High,486.4187798922612,117.2701865653073,-185615.4474892703,ISAP
99.06768150347646,V,High,494.07643710414357,98.9411666056061,-181046.8074033002,ISAP
91.15292011337046,V,High,478.1288965133063,26.39524387567786,-61275.51114851659,ISAP
96.01486257142355,V,High,409.9588600065676,23.397143800539983,-175470.15764261162,ISAP
96.27222930320772,V,High,439.29229148903863,82.25324448912068,-24640.545267207825,ISAP
96.02798751451904,V,High,485.99584483557805,89.4654336507561,-170286.95145219308,ISAP
90.98363751487923,V,High,462.88520456284675,108.88053604996279,-150495.7014347432,ISAP
92.65037485593746,V,High,494.9534826053167,102.09418466356503,-96380.10221278819,ISAP
92.4763528164626,V,High,460.79524269475974,31.947222801360844,-97580.33544509091,ISAP
90.76461518143901,V,High,454.4664635261443,88.29396919655498,-133985.2427126294,ISAP
99.75114137975095,V,High,467.11269150275706,94.75912771932703,-188452.7589872857,ISAP
90.7438146461941,V,High,471.32759693801694,76.4476281313802,-160472.96206857226,ISAP
99.05562976420121,V,High,406.16199208883825,86.81044326737886,-39789.858275739134,ISAP
98.0089514122701,V,High,480.1464049787192,118.8161726452502,-63019.67570221596,ISAP
93.26828292919276,V,High,489.35609737062487,27.17915894599438,-169939.97052062693,ISAP
98.85580921194692,V,High,449.64795493428227,52.3380507161758,-123609.50425357207,ISAP
99.6726608466765,V,High,456.79157437289945,94.05170532648523,-18687.07671814418,ISAP
97.38809947523505,V,High,476.7863413595063,68.90138920206468,-31113.365524870893,ISAP
91.766820777722,V,High,479.8230122561898,25.896069835270534,-39831.696210046226,ISAP
97.47129253628098,V,High,453.2586505022594,47.98540890804646,-106457.06458185511,ISAP
91.56676624711245,V,High,442.50576971006956,22.34586758188996,-59815.42266600535,ISAP
93.54458989141793,V,High,453.57287988122533,118.13928636808129,-53124.88835223936,ISAP
94.89963117375216,V,High,449.7397530106363,77.64702632283307,-86664.09821601637,ISAP
90.51857230736749,V,High,409.19227494274327,20.795644697673847,-35002.68170565577,ISAP
91.89508476272934,V,High,447.7898120657006,111.38086626077116,-116980.65691933873,ISAP
92.12853027833408,V,High,498.1839065866836,79.02974810192642,-23915.915543430176,ISAP
99.02333246019069,V,High,496.27257198361934,58.572251416041766,-194065.32914537372,ISAP
81.72532424887974,V,High,410.22529781657806,85.90489931673599,-155679.5099596875,ISAP
84.22568159480505,V,High,436.24930016585154,63.48918740977058,-91426.22384158676,ISAP
85.19004546953204,V,High,448.3466899872567,90.74541794564914,-83773.73753748408,ISAP
81.25411227054438,V,High,432.6273100887157,56.93656851452788,-40836.07885129585,ISAP
83.64950666624969,V,High,486.01710709603225,94.55273333206391,-80444.12665743896,ISAP
80.05665885919511,V,High,426.99410237420403,44.46377219737794,-179229.2668480163,ISAP
80.421372136667,V,High,472.87913012884366,81.2815597299871,-17700.70686234526,ISAP
89.73354990875866,V,High,407.3317336218918,67.36633573930007,-90120.06987084541,ISAP
88.17823048187938,V,High,462.95596927985684,28.41894635455641,-153670.8793740165,ISAP
83.03310065719515,V,High,444.2948652031131,83.41234722081732,-173049.1000231412,ISAP
82.1741693408582,V,High,413.0721128524069,82.05387760993652,-184417.9795625176,ISAP
86.86235309489255,V,High,441.94442765449446,73.57103564751324,-92935.21674203455,ISAP
88.41449587187438,V,High,427.7687474398318,113.94150625592394,-192496.01656814344,ISAP
83.19695732136285,V,High,474.41077828535174,116.4555606266344,-93410.12714005199,ISAP
86.43701993476385,V,High,445.58936256805185,116.29336630930378,-170505.89260433122,ISAP
82.33432627608742,V,High,420.842737573211,40.78200359725365,-87358.83833834303,ISAP
88.59551710203469,V,High,455.9725127373902,67.76557407723898,-174856.19891612185,ISAP
87.0741218715218,V,High,451.31083197392576,97.11234181274,-186161.76810540658,ISAP
84.72342644692151,V,High,407.92841035639884,91.52866816113577,-28225.200460021104,ISAP
89.48018689248947,V,High,459.91033142916194,44.14210826605867,-83185.087059174,ISAP
89.50394485043746,V,High,437.73113075583234,59.5922689314244,-73971.1137100741,ISAP
85.45978630023566,V,High,476.7553585783196,90.95703523205012,-16978.56457483209,ISAP
84.26237766147293,V,High,452.0018805091051,116.81634559997103,-145667.34841740655,ISAP
80.4877584635552,V,High,411.54411300317804,87.31682372192166,-79495.32831160443,ISAP
85.85625667370478,V,High,467.8293553956283,79.37210920352068,-174141.24999623833,ISAP
89.9080357264461,V,High,417.26435109520366,109.55635603774877,-185853.5386775682,ISAP
81.84377224508731,V,High,417.2249470671332,44.13429266238719,-110699.62011649659,ISAP
82.71422173285188,V,High,413.30341530508156,34.9113845527843,-95526.59146784796,ISAP
82.81497983967898,V,High,416.96619798326157,95.40583874031833,-173356.70270048213,ISAP
88.36843758278762,V,High,499.5819201076617,96.5509797612572,-96401.91492786734,ISAP
87.48983958124904,V,High,470.1410280909648,111.51947648429208,-41047.337886189795,ISAP
80.90564386373592,V,High,425.1596758374303,43.44923259235365,-28612.681968092256,ISAP
89.56551413296638,V,High,474.54744559181023,84.1789883464677,-68176.9698327433,ISAP
81.70016926865202,V,High,429.7931054790183,101.85543876264828,-52643.6633289995,ISAP
84.44363645146811,V,High,482.4060290998761,68.73080141375111,-150140.49772484967,ISAP
84.01848630873721,V,High,430.66568719109137,61.45829798119331,-140562.3158804797,ISAP
82.65258195426873,V,High,486.4367596588122,67.3667810808129,-193183.14642762125,ISAP
88.76279815728172,V,High,498.517016670245,50.272009756449215,-54640.51047919554,ISAP
81.67191022852981,V,High,476.28940732317454,40.025080768611915,-157737.88599879722,ISAP
85.2176367640533,V,High,416.1906510357493,80.14960425913095,-55906.731105876446,ISAP
80.39389839474616,V,High,434.50667630638475,105.64620774805277,-131161.2151565562,ISAP
88.40064980380197,V,High,428.89655902001033,72.9387838438828,-40560.98656362818,ISAP
81.49878219318137,V,High,447.7294373233689,71.71050761541217,-115497.04018012558,ISAP
81.84562132174167,V,High,485.75081571641095,113.54427364654157,-101855.64473301907,ISAP
85.38296798545383,V,High,456.09154088889164,100.51845216730065,-98052.64041297039,ISAP
87.72200611832764,V,High,466.40291833394434,80.06155592479911,-180544.30727413358,ISAP
85.03348072471277,V,High,432.8605210745494,62.03794601522508,-18279.65282974495,ISAP
80.29205654804485,V,High,421.0793823787041,30.531316885125854,-110563.41125243844,ISAP
84.8603361219146,V,High,442.85152189766035,78.26025495089628,-181019.6792927866,ISAP
82.67491191892583,V,High,425.56004783416574,86.4673558656489,-71430.57081613633,ISAP
87.32840206392684,V,High,452.55598490560214,90.81920258552404,-10866.724910878389,ISAP
86.74549480910191,V,High,494.5495238456651,32.07612555721814,-102449.79046054061,ISAP
81.32951317200853,V,High,492.8995132758607,29.30198509508888,-59358.78439425606,ISAP
89.28493082524236,V,High,487.729224494745,75.53166698577604,-55617.69450327411,ISAP
83.90158587102401,V,High,409.3756662534057,48.80706681950254,-26345.928553342656,ISAP
82.56749421795837,V,High,414.07787402172363,95.8675396271317,-198720.30186234324,ISAP
89.56715974100143,V,High,453.99661413384166,81.90736888537367,-138171.92903717022,ISAP
81.33351228385224,V,High,492.864587682852,88.28902088095067,-147239.1801794508,ISAP
85.47623805720039,V,High,464.18009225804104,32.870586108937445,-156685.49115561778,ISAP
88.08212190145638,V,High,493.74919586030103,86.99205302414667,-102998.58712694854,ISAP
