Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
5.651082290770953,Z,L3,2507.7305757691634,7048.763336514456,408269.03768605564,RECTANGLE
4.5648800878038385,Z,L3,2573.4263610728344,7033.315491443952,465312.25203279284,RECTANGLE
9.355358606264838,Z,L3,2536.3284646291468,7079.0198563932345,488751.4011130042,RECTANGLE
2.791459033459498,Z,L3,2571.0474515255955,7005.0517290387625,410591.0926002323,RECTANGLE
7.741448694997332,Z,L3,2570.153015006361,7018.598462059222,455497.1784894977,RECTANGLE
6.2972066101261195,Z,L3,2580.709719591373,7099.051438977623,327081.8170464676,RECTANGLE
5.026510647149656,Z,L3,2558.9899342611716,7031.799530096216,300717.8859978222,RECTANGLE
8.047560042491256,Z,L3,2526.718567824813,7075.945385272027,339830.54255035816,RECTANGLE
8.697856041244744,Z,L3,2509.212204262528,7035.76827682067,332090.89160226804,RECTANGLE
6.75929663116494,Z,L3,2595.6588708591958,7012.982286440364,436441.50181187293,RECTANGLE
9.6062526739401,Z,L3,2533.441395750348,7034.180479605569,480650.84884907247,RECTANGLE
4.923652074963874,Z,L3,2509.203417333366,7095.659035834725,387880.9323132168,RECTANGLE
6.283986774276559,Z,L3,2594.872974694815,7075.904937708552,373779.8683246828,RECTANGLE
3.337886728456676,Z,L3,2581.5873221434285,7083.949033336093,427368.67924511194,RECTANGLE
7.53745260893517,Z,L3,2527.8552783753476,7020.362852209837,426777.7433896834,RECTANGLE
2.123085531814822,Z,L3,2520.689482432459,7044.512216326572,367467.15765509976,RECTANGLE
0.7804138598480737,Z,L3,2576.382072108155,7091.330352798033,371320.3485291828,RECTANGLE
3.197914860058395,Z,L3,2587.364120486117,7062.198735025281,352901.128655542,RECTANGLE
5.881626341516805,Z,L3,2529.968325828597,7014.918064669634,337119.05296192225,RECTANGLE
0.8596800455373699,Z,L3,2523.5913104039037,7056.142940640317,480882.11267957505,RECTANGLE
5.127648458028476,Z,L3,2596.2541551851123,7030.654341546808,496330.38159083936,RECTANGLE
1.2438069781106154,Z,L3,2581.629485625249,7080.254883874556,402765.8451475292,RECTANGLE
2.7371105198221324,Z,L3,2599.2696257969606,7013.947770700037,380654.3408283143,RECTANGLE
1.1156738320564907,Z,L3,2541.986659011693,7081.125597698761,327018.381202702,RECTANGLE
6.0295152419763545,Z,L3,2585.0688130234557,7007.530007644872,320430.91629510163,RECTANGLE
1.713700397333403,Z,L3,2520.8550686277804,7069.159245245225,339360.9143444198,RECTANGLE
8.903714568516294,Z,L3,2530.8220681432467,7067.212003982275,448327.14568515157,RECTANGLE
8.227561396784056,Z,L3,2586.809048887399,7040.0480542132245,379015.4838680851,RECTANGLE
3.035952770833932,Z,L3,2536.430293809259,7090.339992402506,444764.94174322183,RECTANGLE
0.23908944193389847,Z,L3,2573.6552799862457,7030.241736828663,370067.9426293967,RECTANGLE
9.204879957872954,Z,L3,2524.6011370839637,7031.335747026885,318394.9609319551,RECTANGLE
6.280073351050632,Z,L3,2571.3163301813115,7074.0943763837,328287.8562192031,RECTANGLE
3.624768950410655,Z,L3,2551.1971439410045,7090.192644891543,386762.2458621579,RECTANGLE
6.70708083183067,Z,L3,2506.1079331910573,7060.662685676287,487947.55178739806,RECTANGLE
3.32415036677037,Z,L3,2560.22329567307,7005.208972414686,481583.23331918445,RECTANGLE
3.7236532000160762,Z,L3,2576.5621508913787,7081.648028172702,382589.8127044518,RECTANGLE
0.8964088647360535,Z,L3,2533.4031046410328,7045.099683789867,499015.6658941505,RECTANGLE
9.29096640764585,Z,L3,2518.8660710557274,7092.459506472577,474566.75929643627,RECTANGLE
6.421861748904799,Z,L3,2572.5997171166773,7012.30646809553,301500.55612078443,RECTANGLE
5.847435333712197,Z,L3,2559.6715941647067,7029.863134951445,336873.9899698822,RECTANGLE
3.3246119654090265,Z,L3,2597.0165143370355,7071.254138754926,377055.0217121831,RECTANGLE
7.161270456778554,Z,L3,2584.7878985097664,7082.344741507805,335564.9235872494,RECTANGLE
7.19895784700549,Z,L3,2573.7601417492697,7095.034790207563,403016.8313066051,RECTANGLE
3.461877621561489,Z,L3,2516.5020338356658,7022.3162967897515,494961.4328905216,RECTANGLE
3.8889289945217085,Z,L3,2527.5219729805913,7082.3270984601295,376175.5759936784,RECTANGLE
5.647333202765222,Z,L3,2566.3386591920093,7008.59402734806,384636.1531545207,RECTANGLE
6.444322511496057,Z,L3,2529.8955228338828,7085.800051526095,406482.016599186,RECTANGLE
3.699767156067939,Z,L3,2574.3321735329346,7023.124442203948,476326.20596799947,RECTANGLE
3.2814093411033287,Z,L3,2516.401378336153,7062.790910123043,386194.9485732639,RECTANGLE
5.740333533865755,Z,L3,2580.597025387109,7030.1460248401245,311101.4757411684,RECTANGLE
2.817102667559559,Z,L3,2517.3083337311614,7096.335095598021,327105.14773959114,RECTANGLE
6.124856153266957,Z,L3,2573.221297372181,7073.376415242931,379853.26238352014,RECTANGLE
2.318149340676081,Z,L3,2599.52382503469,7049.784727185277,338624.66921557084,RECTANGLE
2.7232795316765657,Z,L3,2590.0340312077715,7064.046644515655,406522.64517769695,RECTANGLE
2.711693697548332,Z,L3,2551.025582189146,7049.819947059218,391075.72423980146,RECTANGLE
6.791461578338209,Z,L3,2579.958642208825,7021.043183551912,378246.15967940784,RECTANGLE
5.491484809043423,Z,L3,2510.7749138035915,7082.790140521564,396144.56174644706,RECTANGLE
5.460563624473313,Z,L3,2542.5576527229528,7092.151290015674,447507.74843882694,RECTANGLE
4.625316846272876,Z,L3,2534.5697381439277,7075.293902309111,356864.8187042707,RECTANGLE
0.7826774511498369,Z,L3,2517.9600285834645,7067.381274278703,354535.0235023619,RECTANGLE
3.5247552932049397,Z,L3,2512.7811421488186,7041.494976703288,494148.3119225376,RECTANGLE
2.715607922434823,Z,L3,2566.6048381915,7010.989318279655,379591.39992518513,RECTANGLE
6.653459509542925,Z,L3,2570.2265896116273,7073.071783145108,324255.69823877694,RECTANGLE
4.777157861407617,Z,L3,2584.0892641417095,7084.273386072639,433709.1444987516,RECTANGLE
3.8509092517602586,Z,L3,2566.866008748509,7083.541486974837,464457.6968929002,RECTANGLE
3.9445231541624173,Z,L3,2528.7382713870675,7025.712784971482,378079.5489028265,RECTANGLE
6.45270825823388,Z,L3,2523.1453418746446,7050.345154579454,419224.6925098567,RECTANGLE
8.147815532549357,Z,L3,2520.0525266099157,7075.137303062211,351024.661797673,RECTANGLE
5.507034938754978,Z,L3,2503.038221640767,7035.466448607306,395157.0394575586,RECTANGLE
0.2946854987872116,Z,L3,2506.5919000595227,7022.476462872382,426017.98944818636,RECTANGLE
8.150510303541612,Z,L3,2519.742717065487,7012.686225693783,465866.68744799384,RECTANGLE
5.507922006262875,Z,L3,2586.2631358943504,7034.221881297544,451651.9749189244,RECTANGLE
7.593607638678184,Z,L3,2591.2624650135754,7042.152839753189,420075.30270987283,RECTANGLE
4.957154645621758,Z,L3,2537.6767747902536,7021.915220924437,483580.34676992684,RECTANGLE
3.525954636500831,Z,L3,2536.004905088319,7098.943539940383,411167.87502419145,RECTANGLE
0.4408559768185216,Z,L3,2506.614241808571,7065.354291543276,492637.49141168996,RECTANGLE
6.211539277963255,Z,L3,2583.0100979980784,7064.958979214225,394100.5145603655,RECTANGLE
3.8874435455331993,Z,L3,2599.139139705008,7035.034577380823,321315.6771844075,RECTANGLE
1.0299652030333772,Z,L3,2546.4609477219183,7090.290558577164,360850.1891039146,RECTANGLE
2.7474792538167083,Z,L3,2523.5641192542867,7020.881670266231,375070.796722814,RECTANGLE
9.340625030031381,Z,L3,2579.388649365017,7044.443608924605,498808.3274404719,RECTANGLE
3.308467856689882,Z,L3,2588.9026266893657,7021.15828486122,414347.9709986815,RECTANGLE
2.807366402197251,Z,L3,2525.5236197974423,7020.457002804893,374330.66223970783,RECTANGLE
5.675551355442692,Z,L3,2587.545897922637,7018.490514408803,402848.3902786203,RECTANGLE
1.120618731368055,Z,L3,2517.595753470431,7081.406088856615,317040.4374516977,RECTANGLE
4.5003548811706375,Z,L3,2515.170015350089,7042.7251724666885,450695.3031751182,RECTANGLE
4.120254979175067,Z,L3,2522.3567689567117,7028.212136108254,458744.9237343808,RECTANGLE
9.8829088719062,Z,L3,2597.5143120006283,7079.712784023257,415234.96558134246,RECTANGLE
9.681102583066327,Z,L3,2596.2669686169056,7075.029897025592,314774.95691592636,RECTANGLE
8.768770737253384,Z,L3,2515.6972390814362,7058.744761316139,389518.15603485657,RECTANGLE
5.70472840503041,Z,L3,2574.019597776622,7007.567785167993,301508.3309933402,RECTANGLE
93.37457729547027,AA,L3,2537.188464035277,7071.594909023932,1850575.2605489676,RECTANGLE
93.68801475863634,AA,L3,2565.9489135834647,7064.742818145547,1858853.2499267785,RECTANGLE
92.33283563564457,AA,L3,2551.7571760917363,7059.708685147539,1832249.5626749068,RECTANGLE
93.17808984740557,AA,L3,2530.755278825195,7035.95827016332,1891665.0544391775,RECTANGLE
97.91625574109491,AA,L3,2597.036864288423,7049.1406210096075,1979734.156788096,RECTANGLE
93.54889376908496,AA,L3,2574.3579895295893,7086.980434019672,1821417.838296824,RECTANGLE
96.69700808084417,AA,L3,2560.372932134581,7050.94256280733,1833151.1690051088,RECTANGLE
93.20717343999145,AA,L3,2574.4157541668324,7010.159986676358,1846449.589923093,RECTANGLE
97.55195901243403,AA,L3,2525.325822772918,7061.178035581885,1820793.2490204591,RECTANGLE
94.64515769127044,AA,L3,2590.3192899620453,7099.717968713219,1891555.2578216877,RECTANGLE
91.4165049009073,AA,L3,2595.680931836951,7055.150131159015,1972174.108051234,RECTANGLE
92.58084930843535,AA,L3,2556.292967667407,7041.965114694144,1945068.6778431411,RECTANGLE
91.6250306808669,AA,L3,2550.233215731664,7037.543028598866,1977116.4566629096,RECTANGLE
94.02261357064023,AA,L3,2543.0090997404805,7019.7597729485105,1839755.0423323328,RECTANGLE
92.29156243911751,AA,L3,2536.071769083781,7021.43910690039,1881081.6913494687,RECTANGLE
90.65539024508982,AA,L3,2599.2321878262414,7079.071730443612,1933967.0792023444,RECTANGLE
90.16789051654568,AA,L3,2595.036217456126,7066.410715000912,1819822.6777162997,RECTANGLE
97.3659142036495,AA,L3,2514.394269290355,7039.059962657133,1879932.9032248794,RECTANGLE
95.13602670785102,AA,L3,2552.426009241374,7058.888405312934,1933474.205279302,RECTANGLE
90.67077863314641,AA,L3,2541.8056391601835,7067.757454845838,1967044.6224617898,RECTANGLE
94.04291882205949,AA,L3,2568.09534074864,7016.606975572176,1810685.204330029,RECTANGLE
94.764369987649,AA,L3,2508.464183558286,7010.701770154589,1969880.7543808224,RECTANGLE
98.04334578750802,AA,L3,2531.577638934982,7030.844603904415,1963686.8177353505,RECTANGLE
97.0919746792692,AA,L3,2552.2348276885473,7072.144329074952,1877938.0757001177,RECTANGLE
92.97079390522204,AA,L3,2584.6279355452184,7094.731902012983,1844972.5911557635,RECTANGLE
97.78598283820327,AA,L3,2540.0848121397667,7067.432277931481,1866766.312238591,RECTANGLE
93.1587221757384,AA,L3,2506.6515286312906,7009.972898404938,1945329.156963204,RECTANGLE
96.52433390766173,AA,L3,2521.8576136748006,7028.125395101659,1939763.9571441864,RECTANGLE
99.32247255382732,AA,L3,2569.566031953267,7043.738879264306,1931389.7489534677,RECTANGLE
96.40462542345801,AA,L3,2577.758408248097,7081.303948845562,1845889.4900899834,RECTANGLE
99.16802990137958,AA,L3,2591.29085283275,7001.535921031883,1911629.3770559973,RECTANGLE
91.38196554835353,AA,L3,2577.2231001704577,7085.280186098321,1917680.1108982235,RECTANGLE
93.83907254614209,AA,L3,2539.8936985678856,7000.060743175435,1969697.6911862704,RECTANGLE
91.00940669066618,AA,L3,2500.128145698959,7067.542088050865,1951806.4625298851,RECTANGLE
92.77789126483636,AA,L3,2557.285712446224,7035.609530237404,1879014.1275151158,RECTANGLE
91.29972427343615,AA,L3,2569.8456174994612,7050.55421232767,1841101.6032509496,RECTANGLE
95.61037382611012,AA,L3,2527.174768512231,7046.981459790091,1871600.4971947079,RECTANGLE
93.26035168766171,AA,L3,2599.850069627538,7082.002028353051,1993549.1148984309,RECTANGLE
98.44136606164675,AA,L3,2530.0752881350086,7003.141841847703,1912644.9375527792,RECTANGLE
91.70028182126552,AA,L3,2507.188789036939,7029.207379880468,1902493.888770426,RECTANGLE
97.00097588310166,AA,L3,2535.5836419266966,7081.536571070139,1971080.5215478954,RECTANGLE
98.35707174170433,AA,L3,2558.945682376473,7042.959813648221,1976122.4844667425,RECTANGLE
96.3024445208776,AA,L3,2588.1367677747344,7064.687341969173,1985789.7241885273,RECTANGLE
93.22513416456398,AA,L3,2549.2637712454957,7009.812307811303,1823439.982784252,RECTANGLE
92.6498034760685,AA,L3,2555.4509034450994,7002.132352342164,1964992.2204230956,RECTANGLE
97.79723590760426,AA,L3,2596.4418680791114,7002.358724663181,1863297.0154741448,RECTANGLE
90.91010462617885,AA,L3,2500.8100358341253,7013.181215378689,1940736.266941733,RECTANGLE
91.95018343289969,AA,L3,2562.78445517799,7067.696605255638,1942924.7780105302,RECTANGLE
92.34444132846158,AA,L3,2526.9572210460933,7068.582954772511,1904745.223922929,RECTANGLE
95.7301360208302,AA,L3,2505.372294773371,7025.840494811782,1936371.5127424411,RECTANGLE
91.07030006455273,AA,L3,2550.266565219727,7045.153675584106,1910449.4954835072,RECTANGLE
91.41229100017506,AA,L3,2584.6767125147358,7068.149586308398,1841049.5208844896,RECTANGLE
95.75955171793328,AA,L3,2572.1317717157426,7088.930928121862,1889410.2917579908,RECTANGLE
98.84682975138486,AA,L3,2506.037807291303,7042.117595189279,1842106.126161715,RECTANGLE
94.80728104322608,AA,L3,2568.5617048457357,7041.065478805566,1874645.8196158449,RECTANGLE
96.58345026789317,AA,L3,2553.818244884945,7071.766535596608,1804011.928090569,RECTANGLE
97.4280648656012,AA,L3,2548.3945793495395,7074.417077071477,1857298.0703725691,RECTANGLE
99.64591484996649,AA,L3,2507.170175358884,7049.15945708708,1853438.4150576254,RECTANGLE
97.21386718429822,AA,L3,2520.775942006979,7064.513209048647,1960446.2615742418,RECTANGLE
93.93511261397671,AA,L3,2501.623488910611,7087.716168657724,1800536.639763102,RECTANGLE
91.17144866929165,AA,L3,2539.8666889050087,7092.159923027599,1910324.9228142707,RECTANGLE
96.45879741433549,AA,L3,2529.2576991257424,7063.906423266751,1807884.9969159267,RECTANGLE
97.19157005796306,AA,L3,2559.5322229800313,7053.727929270189,1854735.3117878216,RECTANGLE
92.46607422273668,AA,L3,2579.6881056685907,7029.277895101699,1893430.572717045,RECTANGLE
97.19472075715187,AA,L3,2565.8954351617126,7093.2583483638045,1834906.9367472134,RECTANGLE
98.94786730444109,AA,L3,2573.7340308591433,7009.560693791898,1880426.2747931893,RECTANGLE
96.44199828827638,AA,L3,2599.2691452746126,7072.177143443109,1955168.496756571,RECTANGLE
91.05636931638372,AA,L3,2586.6231955756084,7002.6977089613965,1887145.317952636,RECTANGLE
98.81974046225889,AA,L3,2552.2225183145943,7069.065636580314,1868840.931147317,RECTANGLE
92.26828350058642,AA,L3,2530.8423630677144,7027.668278077317,1933186.7460541113,RECTANGLE
90.06054402037508,AA,L3,2579.8132623052147,7078.632111044429,1816651.9172199266,RECTANGLE
97.20003411901592,AA,L3,2579.81750529361,7028.905202236005,1966218.9443957123,RECTANGLE
98.07137319745088,AA,L3,2525.22003823288,7077.292247621171,1856597.242052139,RECTANGLE
95.37427990632725,AA,L3,2532.3631825124744,7056.530990127583,1841689.434073156,RECTANGLE
91.92876421607096,AA,L3,2571.5392145416004,7021.295840409068,1925132.8384291083,RECTANGLE
91.48282312093055,AA,L3,2582.5316415165594,7002.142886513818,1806744.0818732572,RECTANGLE
92.38995036234462,AA,L3,2555.239517679616,7022.949201153094,1901373.1207472759,RECTANGLE
90.90116821565093,AA,L3,2596.2381399403575,7070.786201123163,1996559.7557108193,RECTANGLE
95.80118724774677,AA,L3,2516.3138914317665,7032.1280123043125,1907632.5812677545,RECTANGLE
96.86669913083229,AA,L3,2550.3887685467043,7016.655201648257,1951036.9485459614,RECTANGLE
99.2418352749587,AA,L3,2598.4937849860557,7060.787406663271,1953568.1135478243,RECTANGLE
93.31798797642504,AA,L3,2514.8900536933156,7031.984122395671,1813546.5806993048,RECTANGLE
90.29148501317022,AA,L3,2598.412886019194,7092.011633846698,1857638.3470840685,RECTANGLE
91.73109798254112,AA,L3,2538.537586261283,7050.210106140055,1965272.9947527933,RECTANGLE
98.52337213473457,AA,L3,2568.170602234567,7071.4787172086535,1867380.5735923534,RECTANGLE
92.2301373193671,AA,L3,2545.950048910109,7072.389917276284,1900576.3583941052,RECTANGLE
92.83454961800865,AA,L3,2547.4922735506193,7060.621457797125,1899304.483207134,RECTANGLE
95.92073034941193,AA,L3,2548.5106997858056,7002.986397928825,1986692.201846982,RECTANGLE
92.25575375905903,AA,L3,2504.7642034698447,7037.8217033414085,1900825.7990269852,RECTANGLE
99.40475369718031,AA,L3,2515.6714577633893,7045.021554806096,1913280.947446104,RECTANGLE
97.20465705196149,AA,L3,2577.9948276278465,7083.971434916459,1990852.7043925608,RECTANGLE
92.58797053889279,AA,L3,2528.5127130505643,7074.078058187522,1922649.1874120063,RECTANGLE
92.75434936401312,AA,L3,2542.2099133746133,7077.951298073819,1930926.3636001472,RECTANGLE
92.07404276006662,AA,L3,2519.6941535666933,7013.489021438012,1826170.1211997566,RECTANGLE
94.31391323569859,AA,L3,2511.5157029343036,7068.826039585693,1855334.8608798715,RECTANGLE
96.60201596528302,AA,L3,2590.515471636274,7065.451177348329,1806984.7024867514,RECTANGLE
90.9015026438892,AA,L3,2540.23710685557,7071.401212769403,1876655.4612199408,RECTANGLE
94.41936023120688,AA,L3,2581.3013748889043,7045.87563577004,1834236.907845248,RECTANGLE
99.76549086889734,AA,L3,2565.289920182964,7094.184492187796,1860984.8531969306,RECTANGLE
95.0212034031695,AA,L3,2527.0506684463794,7076.235974093226,1944456.484441609,RECTANGLE
89.90631522179109,AA,L3,2563.38822347698,7092.11683620126,1894460.9996175794,RECTANGLE
88.01181886832585,AA,L3,2523.2835539750217,7034.957650243569,1843809.541207944,RECTANGLE
82.1938115125867,AA,L3,2506.221467661663,7037.611629190481,1830550.381219416,RECTANGLE
83.37959176171395,AA,L3,2534.619768227523,7075.2618593171255,1936215.6804070494,RECTANGLE
89.99648453111519,AA,L3,2517.922765191727,7096.839013865351,1987210.5336982058,RECTANGLE
87.4272527051411,AA,L3,2585.3635208012047,7012.700372733985,1864494.113435279,RECTANGLE
87.58690595409509,AA,L3,2544.844141383445,7082.919380806614,1993569.665630167,RECTANGLE
85.01773809608535,AA,L3,2566.6341058926896,7069.379662254118,1854706.4665668288,RECTANGLE
86.81047034870322,AA,L3,2569.516428374116,7081.471811590462,1917690.467067078,RECTANGLE
80.25280239741171,AA,L3,2597.602676506985,7035.345788357997,1818790.3151598463,RECTANGLE
86.69607251080211,AA,L3,2572.692541615834,7080.877865415202,1951952.2478944897,RECTANGLE
81.49374389331611,AA,L3,2568.938277555568,7015.321986150289,1808496.1453956685,RECTANGLE
85.29919921322333,AA,L3,2587.7663079161603,7012.120513950676,1887216.1362304748,RECTANGLE
81.74197058935152,AA,L3,2526.0000758112997,7050.079036839832,1959735.4830615276,RECTANGLE
89.73780450710865,AA,L3,2522.2156190630403,7034.957138127336,1962313.1959837447,RECTANGLE
87.06491146439349,AA,L3,2526.4932534965938,7022.4147813969275,1860984.1354683854,RECTANGLE
89.01181544711233,AA,L3,2558.2414381446783,7071.239071087361,1803602.5532053811,RECTANGLE
81.11884698824062,AA,L3,2502.3650340032773,7001.803639622143,1971610.5122590193,RECTANGLE
81.99285632575899,AA,L3,2508.5081999317977,7032.639368884971,1929032.0603992725,RECTANGLE
