Timestamp,Socket,Power (W),Current (A),Voltage (V)
2025-12-04 22:02:46.224,rpi4b,4.191,0.055,113.668
2025-12-04 22:02:46.224,rpi3b,2.655,0.035,113.055
2025-12-04 22:02:48.734,rpi4b,4.239,0.053,119.433
2025-12-04 22:02:48.734,rpi3b,2.944,0.037,118.82
2025-12-04 22:02:50.742,rpi4b,4.236,0.052,119.499
2025-12-04 22:02:50.742,rpi3b,2.98,0.037,118.853
2025-12-04 22:02:52.755,rpi4b,4.23,0.051,119.532
2025-12-04 22:02:52.755,rpi3b,2.653,0.033,118.853
2025-12-04 22:02:54.766,rpi4b,4.0,0.051,119.516
2025-12-04 22:02:54.766,rpi3b,3.016,0.037,118.836
2025-12-04 22:02:56.775,rpi4b,3.948,0.05,119.433
2025-12-04 22:02:56.775,rpi3b,3.009,0.037,118.77
2025-12-04 22:02:58.782,rpi4b,4.238,0.052,119.383
2025-12-04 22:02:58.782,rpi3b,2.587,0.032,118.72
2025-12-04 22:03:00.789,rpi4b,4.156,0.052,119.366
2025-12-04 22:03:00.789,rpi3b,3.206,0.038,118.704
2025-12-04 22:03:03.299,rpi4b,4.176,0.051,119.383
2025-12-04 22:03:03.299,rpi3b,3.181,0.037,118.737
2025-12-04 22:03:05.308,rpi4b,4.08,0.05,119.416
2025-12-04 22:03:05.308,rpi3b,3.088,0.037,118.77
2025-12-04 22:03:07.317,rpi4b,4.097,0.051,119.516
2025-12-04 22:03:07.317,rpi3b,3.144,0.037,118.836
2025-12-04 22:03:09.328,rpi4b,4.277,0.053,119.516
2025-12-04 22:03:09.328,rpi3b,3.005,0.037,118.82
2025-12-04 22:03:11.337,rpi4b,4.23,0.054,119.499
2025-12-04 22:03:11.337,rpi3b,2.658,0.033,118.737
2025-12-04 22:03:14.855,rpi4b,4.076,0.052,119.482
2025-12-04 22:03:14.855,rpi3b,2.644,0.032,118.87
2025-12-04 22:03:17.368,rpi4b,4.034,0.051,119.549
2025-12-04 22:03:17.368,rpi3b,2.984,0.037,118.903
2025-12-04 22:03:19.377,rpi4b,4.22,0.052,119.532
2025-12-04 22:03:19.377,rpi3b,3.048,0.037,118.803
2025-12-04 22:03:21.387,rpi4b,4.176,0.052,119.565
2025-12-04 22:03:21.387,rpi3b,2.922,0.037,118.903
2025-12-04 22:03:23.397,rpi4b,4.213,0.05,119.582
2025-12-04 22:03:23.397,rpi3b,3.043,0.037,118.87
2025-12-04 22:03:25.406,rpi4b,3.991,0.05,119.565
2025-12-04 22:03:25.406,rpi3b,2.952,0.037,118.919
2025-12-04 22:03:27.416,rpi4b,4.062,0.052,119.615
2025-12-04 22:03:27.416,rpi3b,2.963,0.037,118.903
2025-12-04 22:03:29.427,rpi4b,4.229,0.052,119.532
2025-12-04 22:03:29.427,rpi3b,3.029,0.037,118.886
2025-12-04 22:03:32.445,rpi4b,4.053,0.051,119.499
2025-12-04 22:03:32.445,rpi3b,2.658,0.033,118.87
2025-12-04 22:03:34.958,rpi4b,4.2,0.052,119.466
2025-12-04 22:03:34.958,rpi3b,2.985,0.037,118.853
2025-12-04 22:03:36.969,rpi4b,4.21,0.052,119.549
2025-12-04 22:03:36.969,rpi3b,3.141,0.037,118.87
2025-12-04 22:03:39.483,rpi4b,4.202,0.052,119.582
2025-12-04 22:03:39.483,rpi3b,2.566,0.032,118.787
2025-12-04 22:03:41.493,rpi4b,4.254,0.051,119.482
2025-12-04 22:03:41.493,rpi3b,2.953,0.037,118.82
2025-12-04 22:03:43.504,rpi4b,4.11,0.05,119.466
2025-12-04 22:03:43.504,rpi3b,3.001,0.037,118.803
2025-12-04 22:03:45.513,rpi4b,4.101,0.05,119.4
2025-12-04 22:03:45.513,rpi3b,2.829,0.034,118.737
2025-12-04 22:03:47.521,rpi4b,4.249,0.052,119.449
2025-12-04 22:03:47.521,rpi3b,3.073,0.037,118.82
2025-12-04 22:03:49.529,rpi4b,4.237,0.052,119.499
2025-12-04 22:03:49.529,rpi3b,3.106,0.037,118.82
2025-12-04 22:03:51.540,rpi4b,4.162,0.052,119.516
2025-12-04 22:03:51.540,rpi3b,2.857,0.032,118.77
2025-12-04 22:03:54.053,rpi4b,4.347,0.052,119.449
2025-12-04 22:03:54.053,rpi3b,3.01,0.037,118.836
2025-12-04 22:03:56.566,rpi4b,3.972,0.05,119.598
2025-12-04 22:03:56.566,rpi3b,3.104,0.038,118.886
2025-12-04 22:03:58.575,rpi4b,4.115,0.051,119.499
2025-12-04 22:03:58.575,rpi3b,2.944,0.037,118.886
2025-12-04 22:04:01.594,rpi4b,4.049,0.05,119.549
2025-12-04 22:04:01.594,rpi3b,3.35,0.039,118.903
2025-12-04 22:04:04.109,rpi4b,4.029,0.05,119.549
2025-12-04 22:04:04.109,rpi3b,2.622,0.033,118.936
2025-12-04 22:04:06.622,rpi4b,3.996,0.05,119.582
2025-12-04 22:04:06.622,rpi3b,3.034,0.037,118.919
2025-12-04 22:04:09.138,rpi4b,4.108,0.051,119.582
2025-12-04 22:04:09.138,rpi3b,3.036,0.037,118.952
2025-12-04 22:04:11.654,rpi4b,4.036,0.05,119.632
2025-12-04 22:04:11.654,rpi3b,2.989,0.037,118.985
2025-12-04 22:04:13.667,rpi4b,4.025,0.05,119.615
2025-12-04 22:04:13.667,rpi3b,3.015,0.04,119.002
2025-12-04 22:04:16.182,rpi4b,4.073,0.052,119.598
2025-12-04 22:04:16.182,rpi3b,2.825,0.033,118.903
2025-12-04 22:04:18.698,rpi4b,4.012,0.05,119.665
2025-12-04 22:04:18.698,rpi3b,3.012,0.037,119.002
2025-12-04 22:04:21.212,rpi4b,4.197,0.052,119.532
2025-12-04 22:04:21.212,rpi3b,3.01,0.037,118.886
2025-12-04 22:04:23.725,rpi4b,4.276,0.052,119.681
2025-12-04 22:04:23.725,rpi3b,3.146,0.037,118.985
2025-12-04 22:04:26.241,rpi4b,4.438,0.052,119.665
2025-12-04 22:04:26.241,rpi3b,2.99,0.039,118.952
2025-12-04 22:04:28.755,rpi4b,4.104,0.052,119.665
2025-12-04 22:04:28.755,rpi3b,2.648,0.032,119.052
2025-12-04 22:04:31.270,rpi4b,4.146,0.052,119.648
2025-12-04 22:04:31.270,rpi3b,2.975,0.037,119.035
2025-12-04 22:04:33.784,rpi4b,4.173,0.055,113.85
2025-12-04 22:04:33.784,rpi3b,3.055,0.039,113.237
2025-12-04 22:04:36.299,rpi4b,4.258,0.055,113.917
2025-12-04 22:04:36.299,rpi3b,2.831,0.034,113.287
2025-12-04 22:04:38.812,rpi4b,4.122,0.055,113.9
2025-12-04 22:04:38.812,rpi3b,2.594,0.035,113.237
2025-12-04 22:04:40.825,rpi4b,4.234,0.054,113.983
2025-12-04 22:04:40.825,rpi3b,2.617,0.034,113.387
2025-12-04 22:04:43.338,rpi4b,4.205,0.052,119.863
2025-12-04 22:04:43.338,rpi3b,3.064,0.037,119.217
2025-12-04 22:04:45.854,rpi4b,4.24,0.052,119.797
2025-12-04 22:04:45.854,rpi3b,2.984,0.037,119.151
2025-12-04 22:04:48.873,rpi4b,4.217,0.051,119.83
2025-12-04 22:04:48.873,rpi3b,2.628,0.034,119.168
2025-12-04 22:04:51.389,rpi4b,4.22,0.052,119.781
2025-12-04 22:04:51.389,rpi3b,2.708,0.033,119.168
2025-12-04 22:04:53.902,rpi4b,4.229,0.052,119.797
2025-12-04 22:04:53.902,rpi3b,2.99,0.037,119.101
2025-12-04 22:04:56.417,rpi4b,4.194,0.052,119.863
2025-12-04 22:04:56.417,rpi3b,3.06,0.037,119.135
2025-12-04 22:04:58.931,rpi4b,4.214,0.052,119.83
2025-12-04 22:04:58.931,rpi3b,2.598,0.034,119.168
2025-12-04 22:05:00.943,rpi4b,4.292,0.052,119.764
2025-12-04 22:05:00.943,rpi3b,3.178,0.038,119.151
2025-12-04 22:05:03.458,rpi4b,4.203,0.052,119.781
2025-12-04 22:05:03.458,rpi3b,2.973,0.038,119.151
2025-12-04 22:05:05.973,rpi4b,4.222,0.052,119.797
2025-12-04 22:05:05.973,rpi3b,2.694,0.032,119.135
2025-12-04 22:05:08.488,rpi4b,4.622,0.052,119.747
2025-12-04 22:05:08.488,rpi3b,2.999,0.037,119.118
2025-12-04 22:05:11.506,rpi4b,4.144,0.051,119.747
2025-12-04 22:05:11.506,rpi3b,3.004,0.038,119.101
2025-12-04 22:05:14.021,rpi4b,4.258,0.052,119.814
2025-12-04 22:05:14.021,rpi3b,3.203,0.037,119.201
2025-12-04 22:05:16.534,rpi4b,4.214,0.052,119.731
2025-12-04 22:05:16.534,rpi3b,3.028,0.037,119.068
2025-12-04 22:05:19.552,rpi4b,4.258,0.052,119.847
2025-12-04 22:05:19.552,rpi3b,3.068,0.038,119.101
2025-12-04 22:05:22.065,rpi4b,4.173,0.052,119.764
2025-12-04 22:05:22.065,rpi3b,3.039,0.037,119.068
2025-12-04 22:05:24.581,rpi4b,4.172,0.052,119.863
2025-12-04 22:05:24.581,rpi3b,2.624,0.032,119.151
2025-12-04 22:05:27.094,rpi4b,4.2,0.052,119.797
2025-12-04 22:05:27.094,rpi3b,3.042,0.037,119.184
2025-12-04 22:05:29.609,rpi4b,4.236,0.052,119.814
2025-12-04 22:05:29.609,rpi3b,3.104,0.037,119.085
2025-12-04 22:05:32.124,rpi4b,4.232,0.052,119.714
2025-12-04 22:05:32.124,rpi3b,2.809,0.034,119.068
2025-12-04 22:05:34.639,rpi4b,4.137,0.052,119.747
2025-12-04 22:05:34.639,rpi3b,2.929,0.037,119.068
2025-12-04 22:05:36.652,rpi4b,4.265,0.052,119.731
2025-12-04 22:05:36.652,rpi3b,3.024,0.037,119.068
2025-12-04 22:05:39.167,rpi4b,3.975,0.05,119.764
2025-12-04 22:05:39.167,rpi3b,2.937,0.037,119.118
2025-12-04 22:05:41.682,rpi4b,4.107,0.051,119.714
2025-12-04 22:05:41.682,rpi3b,2.919,0.037,119.068
2025-12-04 22:05:44.198,rpi4b,4.247,0.05,119.731
2025-12-04 22:05:44.198,rpi3b,3.085,0.037,119.019
2025-12-04 22:05:46.714,rpi4b,4.086,0.05,119.665
2025-12-04 22:05:46.714,rpi3b,2.771,0.035,119.035
2025-12-04 22:05:49.227,rpi4b,3.965,0.05,119.714
2025-12-04 22:05:49.227,rpi3b,2.647,0.032,119.052
2025-12-04 22:05:51.743,rpi4b,4.475,0.051,119.747
2025-12-04 22:05:51.743,rpi3b,3.055,0.037,119.052
2025-12-04 22:05:54.256,rpi4b,3.983,0.049,119.632
2025-12-04 22:05:54.256,rpi3b,3.018,0.037,119.019
2025-12-04 22:05:56.771,rpi4b,3.966,0.05,119.698
2025-12-04 22:05:56.771,rpi3b,2.612,0.032,119.052
2025-12-04 22:05:58.783,rpi4b,4.002,0.05,119.698
2025-12-04 22:05:58.783,rpi3b,3.044,0.038,119.052
2025-12-04 22:06:01.298,rpi4b,4.041,0.052,119.681
2025-12-04 22:06:01.298,rpi3b,3.091,0.039,119.101
2025-12-04 22:06:03.309,rpi4b,4.124,0.052,119.731
2025-12-04 22:06:03.309,rpi3b,3.004,0.039,119.101
2025-12-04 22:06:05.319,rpi4b,4.204,0.052,119.665
2025-12-04 22:06:05.319,rpi3b,2.993,0.037,119.052
2025-12-04 22:06:07.833,rpi4b,4.121,0.052,119.781
2025-12-04 22:06:07.833,rpi3b,3.056,0.037,119.068
2025-12-04 22:06:10.348,rpi4b,4.275,0.052,119.797
2025-12-04 22:06:10.348,rpi3b,2.686,0.033,119.101
2025-12-04 22:06:12.863,rpi4b,4.148,0.051,119.797
2025-12-04 22:06:12.863,rpi3b,2.952,0.037,119.151
2025-12-04 22:06:15.377,rpi4b,4.233,0.051,119.764
2025-12-04 22:06:15.377,rpi3b,2.961,0.037,119.019
2025-12-04 22:06:17.390,rpi4b,4.234,0.05,119.781
2025-12-04 22:06:17.390,rpi3b,3.035,0.038,119.068
2025-12-04 22:06:19.905,rpi4b,4.252,0.05,119.731
2025-12-04 22:06:19.905,rpi3b,3.09,0.037,119.135
2025-12-04 22:06:22.418,rpi4b,4.181,0.05,119.681
2025-12-04 22:06:22.418,rpi3b,2.546,0.034,119.019
2025-12-04 22:06:24.933,rpi4b,4.042,0.05,119.698
2025-12-04 22:06:24.933,rpi3b,3.059,0.037,119.019
2025-12-04 22:06:29.460,rpi4b,4.092,0.05,119.681
2025-12-04 22:06:29.460,rpi3b,2.681,0.032,119.019
2025-12-04 22:06:31.975,rpi4b,4.077,0.05,119.698
2025-12-04 22:06:31.975,rpi3b,2.667,0.032,119.052
2025-12-04 22:06:34.489,rpi4b,4.057,0.05,119.764
2025-12-04 22:06:34.489,rpi3b,2.688,0.037,119.085
2025-12-04 22:06:37.003,rpi4b,3.978,0.053,113.917
2025-12-04 22:06:37.003,rpi3b,3.217,0.039,113.287
2025-12-04 22:06:39.517,rpi4b,4.076,0.054,113.95
2025-12-04 22:06:39.517,rpi3b,2.965,0.038,113.287
2025-12-04 22:06:41.526,rpi4b,4.286,0.055,113.917
2025-12-04 22:06:41.526,rpi3b,3.036,0.039,113.287
2025-12-04 22:06:43.537,rpi4b,4.207,0.052,119.764
2025-12-04 22:06:43.537,rpi3b,2.996,0.037,119.135
2025-12-04 22:06:46.053,rpi4b,4.308,0.052,119.764
2025-12-04 22:06:46.053,rpi3b,3.009,0.037,119.135
2025-12-04 22:06:48.568,rpi4b,4.17,0.051,119.83
2025-12-04 22:06:48.568,rpi3b,2.936,0.037,119.151
2025-12-04 22:06:51.083,rpi4b,4.506,0.051,119.88
2025-12-04 22:06:51.083,rpi3b,2.603,0.032,119.217
2025-12-04 22:06:53.599,rpi4b,4.232,0.05,119.781
2025-12-04 22:06:53.599,rpi3b,2.971,0.037,119.151
2025-12-04 22:06:56.116,rpi4b,4.113,0.05,119.83
2025-12-04 22:06:56.116,rpi3b,3.109,0.037,119.135
2025-12-04 22:06:58.631,rpi4b,4.128,0.052,119.747
2025-12-04 22:06:58.631,rpi3b,3.01,0.037,119.101
2025-12-04 22:07:01.649,rpi4b,4.24,0.052,119.764
2025-12-04 22:07:01.649,rpi3b,3.024,0.039,119.151
2025-12-04 22:07:03.661,rpi4b,4.234,0.051,119.731
2025-12-04 22:07:03.661,rpi3b,2.751,0.035,119.068
2025-12-04 22:07:06.177,rpi4b,4.218,0.05,119.781
2025-12-04 22:07:06.177,rpi3b,3.047,0.037,119.019
2025-12-04 22:07:08.692,rpi4b,3.974,0.05,119.085
2025-12-04 22:07:08.692,rpi3b,2.993,0.037,118.422
2025-12-04 22:07:11.207,rpi4b,4.092,0.05,119.532
2025-12-04 22:07:11.207,rpi3b,2.988,0.037,118.886
2025-12-04 22:07:13.217,rpi4b,4.041,0.05,119.532
2025-12-04 22:07:13.217,rpi3b,3.036,0.041,118.836
2025-12-04 22:07:15.732,rpi4b,4.076,0.051,119.4
2025-12-04 22:07:15.732,rpi3b,2.723,0.032,118.803
2025-12-04 22:07:18.249,rpi4b,3.977,0.051,119.466
2025-12-04 22:07:18.249,rpi3b,2.991,0.037,118.853
2025-12-04 22:07:21.267,rpi4b,4.538,0.052,119.499
2025-12-04 22:07:21.267,rpi3b,2.983,0.037,118.853
2025-12-04 22:07:23.783,rpi4b,3.939,0.05,119.549
2025-12-04 22:07:23.783,rpi3b,2.694,0.032,118.886
2025-12-04 22:07:26.298,rpi4b,4.128,0.05,119.549
2025-12-04 22:07:26.298,rpi3b,2.985,0.037,118.704
2025-12-04 22:07:28.812,rpi4b,4.01,0.05,119.549
2025-12-04 22:07:28.812,rpi3b,2.986,0.037,118.836
2025-12-04 22:07:31.326,rpi4b,4.069,0.05,119.565
2025-12-04 22:07:31.326,rpi3b,2.633,0.032,118.952
2025-12-04 22:07:33.337,rpi4b,4.107,0.05,119.499
2025-12-04 22:07:33.337,rpi3b,2.568,0.032,118.919
2025-12-04 22:07:35.854,rpi4b,4.063,0.052,119.598
2025-12-04 22:07:35.854,rpi3b,2.559,0.032,118.952
2025-12-04 22:07:37.866,rpi4b,4.121,0.052,119.598
2025-12-04 22:07:37.866,rpi3b,3.001,0.039,118.969
2025-12-04 22:07:40.381,rpi4b,4.265,0.052,119.565
2025-12-04 22:07:40.381,rpi3b,2.967,0.037,118.952
2025-12-04 22:07:42.394,rpi4b,4.207,0.052,119.615
2025-12-04 22:07:42.394,rpi3b,3.014,0.037,118.969
2025-12-04 22:07:44.908,rpi4b,4.194,0.051,119.598
2025-12-04 22:07:44.908,rpi3b,3.044,0.037,119.019
2025-12-04 22:07:46.918,rpi4b,4.263,0.05,119.665
2025-12-04 22:07:46.918,rpi3b,3.788,0.038,119.019
2025-12-04 22:07:49.433,rpi4b,4.014,0.05,119.466
2025-12-04 22:07:49.433,rpi3b,2.549,0.033,118.787
2025-12-04 22:07:51.948,rpi4b,4.033,0.05,119.615
2025-12-04 22:07:51.948,rpi3b,2.586,0.032,118.886
2025-12-04 22:07:54.462,rpi4b,4.071,0.05,119.582
2025-12-04 22:07:54.462,rpi3b,3.167,0.037,118.903
2025-12-04 22:07:56.473,rpi4b,4.563,0.052,119.582
2025-12-04 22:07:56.473,rpi3b,2.954,0.039,118.952
2025-12-04 22:07:58.987,rpi4b,3.997,0.05,119.615
2025-12-04 22:07:58.987,rpi3b,2.517,0.032,118.936
2025-12-04 22:08:01.503,rpi4b,4.048,0.052,119.598
2025-12-04 22:08:01.503,rpi3b,3.063,0.039,118.886
2025-12-04 22:08:04.019,rpi4b,4.088,0.052,119.598
2025-12-04 22:08:04.019,rpi3b,3.063,0.037,118.903
2025-12-04 22:08:06.533,rpi4b,4.198,0.052,119.516
2025-12-04 22:08:06.533,rpi3b,2.974,0.037,118.803
2025-12-04 22:08:08.544,rpi4b,4.315,0.053,119.532
2025-12-04 22:08:08.544,rpi3b,2.959,0.037,118.952
2025-12-04 22:08:11.562,rpi4b,4.164,0.052,119.615
2025-12-04 22:08:11.562,rpi3b,2.61,0.032,118.936
2025-12-04 22:08:13.576,rpi4b,4.227,0.052,119.499
2025-12-04 22:08:13.576,rpi3b,3.048,0.037,118.836
2025-12-04 22:08:16.090,rpi4b,4.214,0.052,119.598
2025-12-04 22:08:16.090,rpi3b,3.173,0.037,118.903
2025-12-04 22:08:18.604,rpi4b,4.28,0.052,119.598
2025-12-04 22:08:18.604,rpi3b,2.973,0.037,118.985
2025-12-04 22:08:21.118,rpi4b,4.154,0.053,119.681
2025-12-04 22:08:21.118,rpi3b,3.429,0.037,118.936
2025-12-04 22:08:23.635,rpi4b,4.313,0.052,119.648
2025-12-04 22:08:23.635,rpi3b,2.735,0.033,118.969
2025-12-04 22:08:25.646,rpi4b,4.074,0.052,118.588
2025-12-04 22:08:25.646,rpi3b,2.555,0.033,113.668
2025-12-04 22:08:28.663,rpi4b,4.59,0.054,113.718
2025-12-04 22:08:28.663,rpi3b,2.994,0.039,113.155
2025-12-04 22:08:31.178,rpi4b,4.162,0.055,113.834
2025-12-04 22:08:31.178,rpi3b,2.938,0.039,113.254
2025-12-04 22:08:33.190,rpi4b,4.301,0.055,114.877
2025-12-04 22:08:33.190,rpi3b,2.547,0.035,117.992
2025-12-04 22:08:35.707,rpi4b,4.166,0.051,119.681
2025-12-04 22:08:35.707,rpi3b,2.584,0.033,119.019
2025-12-04 22:08:38.222,rpi4b,4.109,0.05,119.764
2025-12-04 22:08:38.222,rpi3b,3.144,0.037,119.085
2025-12-04 22:08:40.737,rpi4b,4.066,0.05,119.698
2025-12-04 22:08:40.737,rpi3b,2.984,0.037,119.019
2025-12-04 22:08:43.252,rpi4b,4.1,0.05,119.665
2025-12-04 22:08:43.252,rpi3b,2.961,0.037,119.052
2025-12-04 22:08:45.766,rpi4b,4.044,0.05,119.681
2025-12-04 22:08:45.766,rpi3b,3.009,0.037,118.985
2025-12-04 22:08:47.777,rpi4b,3.975,0.05,119.714
2025-12-04 22:08:47.777,rpi3b,2.726,0.037,119.002
2025-12-04 22:08:50.291,rpi4b,4.217,0.052,119.582
2025-12-04 22:08:50.291,rpi3b,3.111,0.038,118.919
2025-12-04 22:08:52.805,rpi4b,4.025,0.05,119.598
2025-12-04 22:08:52.805,rpi3b,2.942,0.037,118.969
2025-12-04 22:08:55.320,rpi4b,4.071,0.052,119.615
2025-12-04 22:08:55.320,rpi3b,2.851,0.036,118.952
2025-12-04 22:08:57.332,rpi4b,4.243,0.053,119.598
2025-12-04 22:08:57.332,rpi3b,2.549,0.032,118.985
2025-12-04 22:09:00.350,rpi4b,4.217,0.05,119.549
2025-12-04 22:09:00.350,rpi3b,3.051,0.039,118.903
2025-12-04 22:09:02.864,rpi4b,3.97,0.051,119.648
2025-12-04 22:09:02.864,rpi3b,3.059,0.037,118.919
2025-12-04 22:09:05.380,rpi4b,4.176,0.052,119.598
2025-12-04 22:09:05.380,rpi3b,3.007,0.037,118.969
2025-12-04 22:09:07.894,rpi4b,4.23,0.052,119.532
2025-12-04 22:09:07.894,rpi3b,3.066,0.041,118.985
2025-12-04 22:09:10.411,rpi4b,4.161,0.052,119.698
2025-12-04 22:09:10.411,rpi3b,2.685,0.033,119.052
2025-12-04 22:09:13.928,rpi4b,4.058,0.05,119.665
2025-12-04 22:09:13.928,rpi3b,2.987,0.039,119.035
2025-12-04 22:09:16.441,rpi4b,3.981,0.05,119.698
2025-12-04 22:09:16.441,rpi3b,2.59,0.032,119.019
2025-12-04 22:09:18.952,rpi4b,3.979,0.05,119.847
2025-12-04 22:09:18.952,rpi3b,2.594,0.032,119.085
2025-12-04 22:09:21.970,rpi4b,4.207,0.05,119.781
2025-12-04 22:09:21.970,rpi3b,3.052,0.037,119.151
2025-12-04 22:09:23.982,rpi4b,3.922,0.05,119.781
2025-12-04 22:09:23.982,rpi3b,3.023,0.037,119.135
2025-12-04 22:09:26.494,rpi4b,4.189,0.05,119.847
2025-12-04 22:09:26.494,rpi3b,2.991,0.037,119.168
2026-01-15 11:57:24.997,rpi3,2.994,0.037,118.555
2026-01-15 11:57:24.997,rpi5,1.919,0.024,118.306
2026-01-15 11:57:24.997,rpi4,2.605,0.032,117.876
2026-01-15 11:57:28.021,rpi3,2.706,0.035,118.588
2026-01-15 11:57:28.021,rpi5,1.973,0.024,118.323
2026-01-15 11:57:28.021,rpi4,2.564,0.032,117.909
2026-01-15 11:57:30.536,rpi3,2.789,0.034,118.571
2026-01-15 11:57:30.536,rpi5,1.985,0.024,118.323
2026-01-15 11:57:30.536,rpi4,2.593,0.031,117.892
2026-01-15 11:57:33.050,rpi3,2.805,0.034,118.787
2026-01-15 11:57:33.050,rpi5,2.002,0.024,118.555
2026-01-15 11:57:33.050,rpi4,2.552,0.032,118.091
2026-01-15 11:57:36.066,rpi3,2.834,0.034,118.77
2026-01-15 11:57:36.066,rpi5,1.991,0.024,118.489
2026-01-15 11:57:36.066,rpi4,2.63,0.032,118.074
2026-01-15 11:57:38.582,rpi3,2.772,0.036,112.823
2026-01-15 11:57:38.582,rpi5,1.948,0.025,112.542
2026-01-15 11:57:38.582,rpi4,2.572,0.033,112.161
2026-01-15 11:57:41.099,rpi3,2.82,0.036,112.774
2026-01-15 11:57:41.099,rpi5,1.976,0.025,112.509
2026-01-15 11:57:41.099,rpi4,2.551,0.033,111.979
2026-01-15 11:57:44.621,rpi3,3.161,0.041,112.558
2026-01-15 11:57:44.621,rpi5,1.933,0.025,112.343
2026-01-15 11:57:44.621,rpi4,2.576,0.033,111.929
2026-01-15 11:57:47.137,rpi3,2.915,0.036,118.522
2026-01-15 11:57:47.137,rpi5,1.987,0.024,118.29
2026-01-15 11:57:47.137,rpi4,2.569,0.032,117.842
2026-01-15 11:57:49.654,rpi3,3.004,0.037,118.538
2026-01-15 11:57:49.654,rpi5,1.983,0.024,118.273
2026-01-15 11:57:49.654,rpi4,2.742,0.036,117.876
2026-01-15 11:57:52.674,rpi3,2.946,0.037,118.538
2026-01-15 11:57:52.674,rpi5,2.009,0.025,118.323
2026-01-15 11:57:52.674,rpi4,2.839,0.035,117.909
2026-01-15 11:57:55.189,rpi3,2.999,0.037,118.571
2026-01-15 11:57:55.189,rpi5,1.954,0.024,118.339
2026-01-15 11:57:55.189,rpi4,2.513,0.032,117.942
2026-01-15 11:57:57.704,rpi3,3.011,0.037,118.555
2026-01-15 11:57:57.704,rpi5,1.937,0.025,118.406
2026-01-15 11:57:57.704,rpi4,2.542,0.031,118.124
2026-01-15 11:58:01.729,rpi3,3.035,0.037,118.787
2026-01-15 11:58:01.729,rpi5,2.015,0.024,118.455
2026-01-15 11:58:01.729,rpi4,2.554,0.032,118.074
2026-01-15 11:58:04.242,rpi3,2.882,0.035,118.737
2026-01-15 11:58:04.242,rpi5,1.989,0.024,118.439
2026-01-15 11:58:04.242,rpi4,2.613,0.032,118.091
2026-01-15 11:58:06.756,rpi3,3.054,0.035,118.737
2026-01-15 11:58:06.756,rpi5,1.955,0.024,118.455
2026-01-15 11:58:06.756,rpi4,2.548,0.031,118.041
2026-01-15 11:58:09.775,rpi3,2.991,0.036,118.654
2026-01-15 11:58:09.775,rpi5,1.993,0.024,118.422
2026-01-15 11:58:09.775,rpi4,2.573,0.031,117.958
2026-01-15 11:58:12.290,rpi3,2.975,0.037,118.406
2026-01-15 11:58:12.290,rpi5,2.016,0.025,118.124
2026-01-15 11:58:12.290,rpi4,2.495,0.032,117.71
2026-01-15 11:58:14.807,rpi3,3.023,0.036,118.439
2026-01-15 11:58:14.807,rpi5,1.971,0.025,118.19
2026-01-15 11:58:14.807,rpi4,2.55,0.032,117.727
2026-01-15 11:58:17.824,rpi3,2.954,0.037,118.505
2026-01-15 11:58:17.824,rpi5,1.977,0.024,118.207
2026-01-15 11:58:17.824,rpi4,2.518,0.032,117.793
2026-01-15 11:58:20.339,rpi3,2.993,0.036,118.406
2026-01-15 11:58:20.339,rpi5,1.981,0.025,118.19
2026-01-15 11:58:20.339,rpi4,2.703,0.032,117.76
2026-01-15 11:58:22.850,rpi3,2.996,0.036,118.654
2026-01-15 11:58:22.850,rpi5,1.973,0.024,118.472
2026-01-15 11:58:22.850,rpi4,2.649,0.032,118.008
2026-01-15 11:58:25.868,rpi3,3.038,0.037,118.671
2026-01-15 11:58:25.868,rpi5,1.936,0.024,118.373
2026-01-15 11:58:25.868,rpi4,2.577,0.032,118.008
2026-01-15 11:58:28.385,rpi3,2.964,0.036,118.754
2026-01-15 11:58:28.385,rpi5,1.983,0.024,118.505
2026-01-15 11:58:28.385,rpi4,2.586,0.032,118.058
2026-01-15 11:58:30.902,rpi3,2.976,0.037,118.754
2026-01-15 11:58:30.902,rpi5,1.942,0.024,118.538
2026-01-15 11:58:30.902,rpi4,2.557,0.032,118.141
2026-01-15 11:58:33.921,rpi3,2.976,0.037,118.604
2026-01-15 11:58:33.921,rpi5,1.985,0.024,118.339
2026-01-15 11:58:33.921,rpi4,2.545,0.032,117.958
2026-01-15 11:58:36.940,rpi3,2.916,0.037,118.654
2026-01-15 11:58:36.940,rpi5,2.035,0.025,118.389
2026-01-15 11:58:36.940,rpi4,2.562,0.031,117.975
2026-01-15 11:58:39.956,rpi3,2.854,0.034,118.836
2026-01-15 11:58:39.956,rpi5,1.98,0.024,118.555
2026-01-15 11:58:39.956,rpi4,2.434,0.032,118.19
2026-01-15 11:58:42.472,rpi3,2.841,0.034,118.82
2026-01-15 11:58:42.472,rpi5,1.93,0.024,118.538
2026-01-15 11:58:42.472,rpi4,2.576,0.031,118.058
2026-01-15 11:58:44.989,rpi3,2.894,0.036,118.687
2026-01-15 11:58:44.989,rpi5,1.99,0.024,118.373
2026-01-15 11:58:44.989,rpi4,2.525,0.031,117.909
2026-01-15 11:58:48.007,rpi3,2.976,0.035,118.489
2026-01-15 11:58:48.007,rpi5,1.935,0.024,118.273
2026-01-15 11:58:48.007,rpi4,2.587,0.031,117.826
2026-01-15 11:58:50.522,rpi3,2.963,0.036,118.522
